ANO_CINEMATOGRAFICO,QTDE_DIF_TIT_EXIB,QTDE_DIF_TIT_EXIB_BR,QTDE_DIF_TIT_EXIB_EST,PUBLICO,RENDA,QTDE_SESSOES,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,QTD_SALAS_NUNIQUE,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,CAPACIDADE_TOTAL_COMPLEXO,UF_COMPLEXO,OCUPAÇÃO_MÉDIA,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,TRANSF_ORIGEM,TRANSF_RECEBIDOS,TRANSF_FLAG,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,CUMPRIMENTO_NORMALIZADO,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2018,62,0,62,39383,787615.8089880209,2614,224.0,4,4,4.0,468.0,1223352.0,MG,0.1374622475654045,49.0,50.155,48.99999725,50.155,50.155,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.5378141911206751,0.3201575117136876,0.3201575117136876,0.15555958392103555,0.3166268152213825,e1ab4b5ae78545fda40c045de07503b6,e4690759a2f148e7bb4dca1946076eb8,0b1a77d5038247a79b03ec9411ca857f,ec7306b249884d69b5ba0bc0ddecef40,64f8e7523f004c6a890bfc5ee043f444
2018,99,0,99,323316,5680640.485317114,7981,364.0,6,7,7.0,1632.0,13024992.0,RJ,0.1780202220191451,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,SIM,7.0,365.0,0.915965746782462,1.2898866213151927,0.7101133786848073,0.7684890781210576,0.38252714542074334,70f0e40b717146baa731dce45556ef88,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,c2d946ed601143498bf21efb3266be28,31b24a3e4b71498fa6942ec51fc8b2f4
2018,102,0,102,259456,3951026.7030683523,7813,364.0,0,7,7.0,1599.0,12492987.0,MG,0.15859847992963036,63.0,63.0,62.97537285714286,62.97571428571428,62.97571428571428,0.0,0.0,0.0,SIM,7.0,364.85731893424037,0.9562653811692812,1.2091282353741806,0.7908717646258194,0.874450642216784,0.3903131775995626,91eedf21ee544f5f9830074c4a70292b,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,9ef8d3596212499888c662de75723541,ec520a027fad4d928e96fe8f97f502f5
2018,98,0,98,375591,6870058.888877417,8355,364.0,0,7,7.0,1727.0,14429085.0,SP,0.1830243829785392,63.0,63.0,62.85208514285714,62.85142857142856,60.70857142857143,15.0,0.0,1.0,SIM,7.0,364.14303297052146,0.9973028285147956,1.0519342996987953,0.9480657003012049,0.9919302901252436,0.3984046351418119,8c6eb00d34254139a9012408da70e735,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,271562259e6f4e16a77fdcf664b3b1a0,b6032d90c8eb440b8e2d274e258e44c4
2018,52,0,52,20288,304507.28217349475,1077,349.0,0,1,1.0,75.0,80775.0,RJ,0.25116682141751845,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.0,2.232142857142857,0.0,0.0,0.18674214014932075,0d30941364834af9b85ee0d34214aa0b,b8d06c312ecc444286cd9e7c7a3b223f,cf2ac37ee838459082c4ec7c64a60eab,53a9a3df49a444b28856afa70b86c50d,31b24a3e4b71498fa6942ec51fc8b2f4
2018,110,0,110,236089,5243411.395201935,7087,364.0,0,6,6.0,1148.0,8135876.0,MG,0.17484424966112933,63.0,63.0,63.0,63.0,46.5,99.0,0.0,1.0,SIM,6.0,365.0,0.9952986613738262,1.0685663082437276,0.9314336917562724,0.9859621879643764,0.3980056003690178,4bf9adabaecf4dda99729a7bdd4a950f,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,766b8b6dd4054266a4453cc07c3066c2,983fb312bf1c4cacbc5db4d004d62d4b
2018,76,0,76,135077,1661887.8972766455,5721,362.0,4,5,5.0,977.0,5589417.0,ES,0.11973120525295661,56.0,60.8,56.0,60.8,60.8,0.0,0.0,0.0,NÃO,5.0,365.0,0.8495631914387118,0.6121381578947368,0.6121381578947368,0.6131787039044481,0.3700352759491683,265147aedea84ebcb417bb95e2b044b7,1f5c27a757544fbebb37acff00834996,3ae61496eae8465a9200d228cfde821e,4b62eebdd1ea4301bbde3776be695721,8bda3e4b451d4b7cb1d06e77ace08f09
2018,11,0,11,1420,13092.224005073353,87,17.0,3,3,3.0,351.0,30537.0,MA,0.14197956309550913,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,NÃO,3.0,365.0,0.06632259385235573,0.03373015873015873,0.03373015873015872,0.00029173229525902085,0.2501293146433745,0dbe53739b5d4f6d83bdb4b7b75d7bce,065150baae5c42ff82b29d2a799f26a3,eced67c1d9c440f5b9288d2afec33f6c,de509d5fbe874f0582f7cfd5d37797e3,1b2cc3ac663e4ab9b25c8c1816d3fada
2018,79,0,79,128761,1720737.6754059643,5620,360.0,5,5,5.0,917.0,5153540.0,GO,0.12631273170018537,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,SIM,5.0,365.0,0.9978938456632652,1.0458928571428572,0.9541071428571428,0.9936948353054056,0.3985223845246304,b38b358e71794351a779d4dc5c9e7985,d9b5c0cd941a4a9a932365aaffb5666e,b11e1201d31445fe866ea1b07881127d,a3f1a94ece5940e78735e5b9d7bc7596,706fa6ad440c4290972a131d54e66309
2018,130,0,130,454784,9558787.915852385,10997,364.0,0,10,10.0,2018.0,22191946.0,MG,0.207100655297675,56.0,56.0,54.07806020000001,54.078,54.078,0.0,0.0,0.0,SIM,10.0,352.4730709464286,0.9724006887900692,1.1661304042309255,0.8338695957690743,0.9194662093060344,0.3934748255862776,4d35c50a497149d78cff6a545f14f618,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,d16050b898184a29a9348cf1b09ac6c0,983fb312bf1c4cacbc5db4d004d62d4b
2018,71,0,71,124325,1765754.8096978518,4867,362.0,0,4,4.0,861.0,4190487.0,RS,0.117672516929912,49.0,49.0,48.99999725,49.0,68.73,0.0,78.92,1.0,NÃO,4.0,364.9999795153061,0.9361836692875792,0.7473810563072893,0.7473810563072893,0.8205086865169241,0.3864137089744117,d08c976a91ae48f183b5b0ab2c8de9af,475775ae26f94e86a633c0330cc27a07,4d13e8c7b4534e0bb392133011b8d84c,b8d272f8e9234d2ba98cf7845e654aca,65af6c8853a24cabae36a201097223f1
2018,38,0,38,32100,395213.13515006466,972,311.0,2,2,2.0,168.0,163296.0,CE,0.39749775318102143,35.0,35.0,34.999998,35.0,35.0,0.0,0.0,0.0,SIM,2.0,364.9999791428571,0.997975,1.0450000000000002,0.9549999999999998,0.9939372935712342,0.3985385557626147,38c07562072645fcb1eb7da9e686adca,02afbf2fbc754bfcbbc7b6b2e164ffaa,b2f178d5736540f8a193c18a08020ed6,3fed1e9347274c9088e9af118388febd,9befadbd2ebf46f9a75548098ef23c01
2018,99,0,99,184579,5188844.825201365,5315,364.0,4,4,4.0,639.0,3396285.0,PE,0.29517052828723794,49.0,58.29,31.5,40.79,28.35,49.76,0.0,1.0,SIM,4.0,234.64285714285717,0.6189605243103184,1.6172839506172842,0.382716049382716,0.2371312852595552,0.3297375410719056,550c1ed4ae7a40d2a8dad308a14b4d1c,a855884eed024782a120397ed51e3b4b,19a7b6d734fe4f1fbda83a5eeac469ce,2fb2f9af551f4932995b716637a8cad8,afa07d2a135246fc91ce92130a0b025b
2018,129,0,129,263894,3826317.5871575605,7983,364.0,0,6,6.0,1464.0,11687112.0,MS,0.12937762646478715,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,SIM,6.0,365.0,0.998393644494835,1.040079365079365,0.9599206349206352,0.9951886704735275,0.3986219874805422,930673c8ecc14ab18a6d4ab90951fcb0,d5c4e6818df84debbfb975e3994a7fbe,7531bb332f70400ab48489b52f11c3bb,ef15cf880afb443e95721f295a496ab9,ba5ef224dd6d4816ba6c813a7e0cd3b7
2018,118,0,118,415110,6631431.120992445,7886,364.0,6,6,6.0,1369.0,10795934.0,CE,0.2308167570635628,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,SIM,6.0,365.0,0.9915145684611292,1.092116402116402,0.9078835978835981,0.9747591020558952,0.3972532672322915,4976a7a4ba92451d8fc03e5ec1cb8734,d5c4e6818df84debbfb975e3994a7fbe,7531bb332f70400ab48489b52f11c3bb,40b13d740d514fd2a86804b6f9a3dc47,35e183e0296f435b890589c42f1338d8
2018,50,0,50,42190,644534.4439220667,2509,360.0,0,2,2.0,389.0,976001.0,SP,0.08566712563969497,35.0,35.0,34.999998,35.0,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.7026634897959183,0.4547142857142857,0.4547142857142856,0.34693024666884553,0.3438303924817241,769699e2283a4b9095e228412dda3d50,0600cab8bf474957b26e787e479ef8aa,93ac7747bbea48d58a880fc99feab22e,4bcbf192bebb4437a2bcea29d05506e4,f34e3c6b7f2e4a9da49ce9d5081fbfb8
2018,76,0,76,82066,1155192.2442098423,4597,360.0,0,4,4.0,760.0,3493720.0,PE,0.08950793167129677,49.0,53.2425,48.99999725,53.2425,53.2425,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.9610152154453416,0.8025543503779875,0.8025543503779875,0.8875458370173379,0.3912412406544624,e32c226654bb4ce8862b468a9cf6d763,0600cab8bf474957b26e787e479ef8aa,93ac7747bbea48d58a880fc99feab22e,02a582c92bfc41239042e07dca5c1790,2004885650fc4799bb50cdd4bedf152d
2018,33,0,33,47237,476129.6833928784,838,306.0,0,1,1.0,200.0,167600.0,MG,0.28184367541766125,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.99609375,0.9375,0.9375,0.9883269667625428,0.39816385668688653,30d7a00ea0974ccc9cc106a1db95657a,9af9738fa43a47f1b1a417a032368956,c0d4a3c125d24051a9ffd6b61142b174,1c0fdba3f6fd4ec39051bbe4f0e19bc7,d0e1b5a34e314a4ebc80eb7cef27c5b9
2018,78,0,78,105317,1430745.0003076235,5279,361.0,0,5,5.0,1211.0,6392869.0,SP,0.08276678940707734,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,NÃO,5.0,365.0,0.9812114234693876,0.8629285714285715,0.8629285714285715,0.9446866696654778,0.3952120504792322,156caf4aafdc4b11a2babb1199fb1cd0,5b5bb116ead04923afd7208297712661,fbd26b7d247544d09a290a1c9b870d65,5f40b8683fdd46cbadddf5cf6904cda8,f4d3e07cc6064b8290158e7170f142b1
2018,104,0,104,367314,5393833.443933311,7905,364.0,0,7,7.0,1750.0,13833750.0,SP,0.18861936733276763,63.0,63.0,63.0,63.0,61.76714285714286,8.63,0.0,1.0,SIM,7.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,74200eef88754a449b166eeac74efa31,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,e2747ec0270a4c93b2d673b3a49ffb31,dde5af580dbb4a8081298cdb606c2ed4
2018,116,0,116,274973,3767438.433998709,8000,364.0,4,7,7.0,1426.0,11408000.0,ES,0.21077560092291867,63.0,75.82857142857142,63.0,75.82857142857142,55.76142857142857,140.47,0.0,1.0,SIM,7.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,21982d3913ce4b028f969c02ca2a96d1,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,3747ed45778e4a28b188fbede45d94f4,44bcf0d9fefb4125b28f527d9d49e0c4
2018,68,0,68,108563,1469893.8510713836,5320,363.0,4,4,4.0,496.0,2638720.0,PA,0.16100823439520492,49.0,57.4,48.99999725,57.4,57.4,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.9888447394499144,0.8943815331010453,0.8943815331010453,0.966906149704749,0.39672332187803017,766d5037f2c449d5b40940947909ca74,04489b90fe3c43ca90624d09b90a55f2,85f67988280e4f388315072e3df1a937,30a61d69845a434b8e1ea35095bac58c,c4b7bd5a61714d8ea571a9b8e95849d3
2018,38,0,38,36467,356480.0785830347,3034,361.0,0,3,3.0,406.0,1231804.0,SP,0.08550468255550878,42.0,42.0,32.794523,32.79333333333333,32.79333333333333,0.0,0.0,0.0,NÃO,3.0,285.0000213095238,0.9940635778778646,0.9229518194755032,0.9229518194755032,0.9822962477503396,0.3977598911705124,1ce127ea769d4c8287b8c09e54852bd7,04489b90fe3c43ca90624d09b90a55f2,85f67988280e4f388315072e3df1a937,3f75f1c30f3248daa9770c48085db547,48abbb724baf4e848a48dc1e7ca9a1db
2018,38,0,38,5789,71811.54035948722,466,262.0,0,1,1.0,80.0,37280.0,SP,0.15528433476394837,28.0,28.0,24.164384,24.16,24.16,0.0,0.0,0.0,SIM,1.0,315.0000057142857,0.9598674400245604,1.2003311258278146,0.7996688741721854,0.8843695487853585,0.3910167765294148,ee6971af298f4304a3c4508bc694d02b,fe62063fa43042f1bd501439d33cfeed,2e6de99371694335b57d6e5167f931ff,ddac51c593e74c8e94c3bb950ac18434,c59c8f12d12941d98cf75e3387b568de
2018,96,0,96,76589,1100342.0171635335,3107,349.0,0,3,3.0,336.0,1043952.0,MG,0.21879856938967637,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,SIM,3.0,365.0,0.0,2.307777777777777,0.0,0.0,0.1696394644721978,b97fa8d540bd4504a3e898ba95272700,a321397fbe024cc0800a4165a35278ee,d95ab7d800ed41fb966c1f0af7647217,0a32932a5d3548bcafed9c1b0304c9a3,983fb312bf1c4cacbc5db4d004d62d4b
2018,105,0,105,300024,3971260.930563405,7569,359.0,0,6,6.0,1234.0,9340146.0,CE,0.188321199427431,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,NÃO,6.0,365.0,0.9616026643990928,0.8040476190476189,0.8040476190476189,0.8891744480226559,0.3913561746618451,95255792c02a4a4095b4545d42c96177,dff2baaf92754d84adeac9d3adfa8637,4ace77be933f43a1a441533437d901e7,b04ccb231e364388bfe0e7c3fbd7ddcf,de1c46b4f35946c490a14a58956c0cf9
2018,51,0,51,88393,1097630.3685479101,2148,359.0,2,2,2.0,392.0,842016.0,RJ,0.21021710851135528,35.0,35.0,34.999998,35.0,43.5,0.0,17.0,1.0,SIM,2.0,364.9999791428571,1.0,1.0,1.0,1.0,0.3989422804014327,60c7b75a5c804c1eb941368cb38ee3be,9c0ad13cb3a6466ab7e8a54e536c7e4f,0bf24208ffe24b60bc6e5f71bc9f2eea,d828af8a05d840c6bc657f6306895ac4,7a9017d24d1644079dd387481b92002f
2018,22,0,22,14447,164517.74954416673,418,263.0,0,1,1.0,155.0,64790.0,CE,0.222981941657663,28.0,28.0,23.934247,23.93,23.93,0.0,0.0,0.0,NÃO,1.0,312.00000553571425,0.0,0.0,0.0,0.0,0.24197072451914334,00587c839c434997ba96066ecc6d963f,fa1abc55794b445ab30e71d8f31899ab,3af80ef746b646c29db52edeaa37c044,8ac295838bb84906bb124121a09760f1,dae7f76482bf4655874ca779a3cca916
2018,59,0,59,102682,933065.3477047003,3687,359.0,0,3,3.0,331.0,1220397.0,RS,0.2536031559404885,49.0,49.35,42.81506825,43.165,43.165,0.0,0.0,0.0,NÃO,4.0,318.92856961734697,0.9968046667237096,0.9434727209544772,0.9434727209544772,0.9904445980105212,0.3983054125162455,7d02b48e01f748a4b94bcfb1686d1e04,6338c422fe854495820d90944bd4fdf9,bb21f9ef91504e769fd456768a2e81d4,5da6457d6714469abebd63e1399e1098,43097dc518cc425cbd2db18be874185e
2018,11,0,11,1539,15199.533938382783,161,203.0,0,1,1.0,136.0,21896.0,MG,0.07028681037632445,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.0,2.1607142857142856,0.0,0.0,0.20340273282598725,a04fe14d0d4d43c390655a27af893475,110a6cb068644caba109a9d65858b1ac,b7f4251505e24be895d6f5a3a08f389b,8c5f9eea5a2040da8ad82271a16f851d,87c139a2c4c842d49e64119540b21b2f
2018,71,0,71,48730,575799.6477323258,5277,361.0,4,4,4.0,590.0,3113430.0,PA,0.062264151225473865,49.0,60.0425,48.99999725,60.0425,60.0425,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.9380038312336912,0.7510097014614648,0.7510097014614648,0.8253037847052321,0.3867655368103036,9559f8e72e5f435889df1c58b5ed2989,a207eaa64d7740d1b1cdb3fcd38be268,53d8cb53e698483c9700ab99d0e72094,9534c540d6704bb1bdae65fed75483df,5a8343eb9c34405cb725ba760043d4e8
2018,51,0,51,45059,563843.9437415136,3268,359.0,3,3,3.0,450.0,1470600.0,BA,0.09589017192838098,42.0,56.32,42.0,56.32,56.32,0.0,0.0,0.0,NÃO,3.0,365.0,0.8325962000094607,0.5908499053030303,0.5908499053030303,0.5771693672922791,0.36690936136047403,646800fc11ba46a294ede6ef0f527b7c,1f5c27a757544fbebb37acff00834996,3ae61496eae8465a9200d228cfde821e,c54d8d509a05478594b56e819d33f552,8c3d592c80a346b1bd473f2e2ce5aad7
2018,45,0,45,25843,343279.65824361745,2095,361.0,0,2,2.0,190.0,398050.0,PA,0.12965690008294056,35.0,35.0,34.999998,35.0,35.0,0.0,0.0,0.0,SIM,2.0,364.9999791428571,0.9967672653061224,1.056857142857143,0.9431428571428572,0.9903331138552386,0.3982979639923617,bfc9e9df97304101bd8d4af3ee5cea37,96c7961387aa4363b9b29d81fa62056f,010010cd5ec745c1bd0b75f7429e2283,8cef86b94179475493b4edbc3590c878,35858eaaa34649fb92ac7aa8d733ebe7
2018,90,0,90,153145,2170497.7689334652,7322,364.0,0,7,7.0,1533.0,11224626.0,MG,0.09550563199165951,63.0,63.0,62.926057714285704,62.92571428571429,62.92571428571429,0.0,0.0,0.0,SIM,7.0,364.571604217687,0.9785113474062044,1.1465900835452234,0.8534099164547766,0.9369094061422154,0.39467885917579376,dd4be6dc0f3d4fb6ac61f55bbdca411c,c2ceacc285ac4caeb78f6d03a7912811,d77376c584f14155913ba3583cc1fe3e,8ce0d678b8b54a99bf1778c68445dcc3,ec520a027fad4d928e96fe8f97f502f5
2018,49,0,49,40034,650594.1757160828,2095,361.0,0,2,2.0,400.0,838000.0,PR,0.0955465393794746,35.0,35.0,34.999998,35.0,35.0,0.0,0.0,0.0,SIM,2.0,364.9999791428571,0.7582170612244897,1.4917142857142858,0.5082857142857142,0.4358937658472081,0.3535147734459612,0ce493bcd071406babd5499f835d8d1e,c16ec135703a4d2da0e7a1671433c98b,9613e50b30c446a1928c66526786bcc8,fcb9f97f8465403296bf8ec69271a971,24ee3649bcc6496aa246230016a7902d
2018,65,0,65,13552,180863.84026009394,804,324.0,0,1,1.0,300.0,241200.0,RS,0.05618573797678283,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.9457775510204082,1.2328571428571429,0.7671428571428571,0.8459934569702421,0.3882717656173336,bc12b8289ae44658acf21c6782bc32b0,793c3d9d3c04441bae1d6c91432a5046,14f3fac0252b45f199813bfedb49b98c,3a1cb13225464dfc993894bf858437eb,82ffb09fb4034741b9b80f83eda488a3
2018,85,0,85,181721,2185449.247429863,4706,364.0,0,6,6.0,1027.0,4833062.0,RR,0.20466683273972414,63.0,63.15166666666667,63.0,63.15166666666667,63.15166666666667,0.0,0.0,0.0,SIM,6.0,365.0,0.999040015856598,1.0309836108838508,0.9690163891161492,0.9971228113937688,0.3987508372190542,86add59e76894e8d99b270404853939e,a0d1915974124301b8c83699e2e0d656,02ee29e2579b41c596648f7e9116e06e,1eab36ef51c644fe8ccdd0a0462042f3,366c6f3e14d24e95944c8793df7728b8
2018,52,0,52,26389,388710.956447017,1850,310.0,0,2,2.0,197.0,364450.0,MA,0.14485996200281934,35.0,35.0,34.999998,35.0,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.987036551020408,0.8861428571428571,0.8861428571428571,0.9616116275688767,0.3963648087071248,6592409704714c8f980b66dcaa4eeff5,821bd14594b24dc79a6c9489eb1a4ebd,6b90ee19ba9a4baeb4f607e4a3fdc002,639874df5b174f0dac65dd091a8180b7,afa5585bc86c47609d9c71893b90a114
2018,85,0,85,479927,5611913.354103688,7364,364.0,0,6,6.0,1123.0,8269772.0,AM,0.38310133952210434,63.0,116.79166666666669,63.0,116.79166666666669,116.79166666666669,0.0,0.0,0.0,NÃO,6.0,365.0,0.4695920493930805,0.2717088833392793,0.2717088833392793,0.10355288572231557,0.3060084666847467,645be50263ef4544b81e3433cf1c3613,27f76269861b40a0a1beec9405e971b2,d4b54d296c2f43438676163f15873c05,108ac725630f49e8bf645ed80c4fc730,12a097962385466eb12ce547f064c9f0
2018,137,0,137,267166,5105902.958619349,8969,362.0,7,9,9.0,1306.0,11713514.0,RJ,0.189600531287856,59.0,59.0,52.397284555555565,52.397777777777776,55.55666666666666,0.0,28.43,1.0,SIM,9.0,324.1526925894538,0.9999997500099996,1.0004999900002,0.9995000099998,0.9999992500301867,0.3989422305356454,944c225edb6540fea1051b3a604c0f8a,156b5eaabd014810a6dfd7d5ba11e0c6,4d13e8c7b4534e0bb392133011b8d84c,4361d85708e847a793c7131142038d84,31b24a3e4b71498fa6942ec51fc8b2f4
2018,119,0,119,315915,5498980.702266156,8758,363.0,7,9,9.0,1242.0,10877436.0,RJ,0.2314626461446774,59.0,59.0,52.397284555555565,52.397777777777776,65.49666666666667,0.08,117.97,1.0,NÃO,9.0,324.1526925894538,0.999972699033739,0.994774967343546,0.994774967343546,0.9999180993372248,0.3989368346837325,a76e92e5a30b4c41940ec7e240a6f85a,156b5eaabd014810a6dfd7d5ba11e0c6,4d13e8c7b4534e0bb392133011b8d84c,d89683cffcd54e3a9b0494df7f57c172,31b24a3e4b71498fa6942ec51fc8b2f4
2018,62,0,62,17732,256373.33995785756,777,324.0,1,1,1.0,700.0,543900.0,RS,0.03260158117300976,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.115728443877551,1.940357142857143,0.059642857142857116,0.001549959464892908,0.2563851914481728,a7124c8a2a5a489ebb8be890c597881e,793c3d9d3c04441bae1d6c91432a5046,14f3fac0252b45f199813bfedb49b98c,613c2c8cfbdd4aefbeb02341b4d37d51,5f48d37c9c5d4dd3b1d77899ebdd3246
2018,81,0,81,318515,4232969.6173010925,6001,362.0,0,5,5.0,935.0,5610935.0,RR,0.2966834339388176,56.0,87.624,56.0,87.624,87.624,0.0,0.0,0.0,NÃO,5.0,365.0,0.5906243461549051,0.3601752944398795,0.3601752944398795,0.20603169489331705,0.3250987293637813,1a01c109d71a4c819f982a10feab0592,27f76269861b40a0a1beec9405e971b2,d4b54d296c2f43438676163f15873c05,810d2dd094364998814b0ecffced408e,366c6f3e14d24e95944c8793df7728b8
2018,40,0,40,52232,660174.4569361624,2022,364.0,2,2,2.0,404.0,816888.0,MG,0.12437531416711277,35.0,35.0,34.999998,35.0,37.125,0.0,4.25,1.0,SIM,2.0,364.9999791428571,1.0,1.0,1.0,1.0,0.3989422804014327,b01c2c940fde4f649b33999c263d8964,15b4059931634ca7b693a7f40345f308,b1350a2902a645f89ebe588e0bdaca14,7a74c9de5c6645588dc9c2e373920b3e,e2419a98c9c84f0ab3ff1916b3ce68b5
2018,36,0,36,76076,700084.0518015788,1392,364.0,0,2,2.0,324.0,451008.0,BA,0.32963897443013507,35.0,35.0,34.999998,35.0,35.0,0.0,0.0,0.0,SIM,2.0,364.9999791428571,0.8475655306122449,1.3904285714285711,0.6095714285714287,0.6088633861088741,0.36966585798524265,41e0d242dbad48e380261e1a022df29f,6b2923c1872844e698a3372f2560887d,fd60d828455f49b7b5681e0d8427a8b8,acce519c0c0c44a5b2acbe7538b890cf,ec7d7db3cd3d40349d582175d450ef6e
2018,40,0,40,11395,140513.68664594623,1088,363.0,1,1,1.0,160.0,174080.0,ES,0.06545840992647062,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.8262896683673469,1.4167857142857143,0.5832142857142857,0.5641530852727421,0.3657542208016298,b7f067f1fb2e4f1b8e7c89fd2d7e1f0f,d707f89d85b44572b77aa2d3c730a705,2bf6834a458546949bc7d059846f5f73,244a074fb85e41c2b5a0c5e45fffdbac,283e47ec115c4491b5bdd528a81bd07e
2018,40,0,40,60486,790713.3973972308,2038,363.0,0,2,2.0,371.0,756098.0,MG,0.16138081663807136,35.0,35.0,34.999998,35.0,35.96,0.0,1.92,1.0,SIM,2.0,364.9999791428571,1.0,1.0,1.0,1.0,0.3989422804014327,a295969665ce494a93cc34ffe7a1e646,15b4059931634ca7b693a7f40345f308,b1350a2902a645f89ebe588e0bdaca14,bdc68e5912ec4f8dae1f08df975227fa,856f49cf3fa04ab68f4580338ad50870
2018,91,0,91,154852,1864268.713360941,6465,356.0,0,6,6.0,1188.0,7680420.0,MA,0.12094803828865243,63.0,80.94,63.0,80.94,80.94,0.0,0.0,0.0,NÃO,6.0,365.0,0.7923678138264216,0.5443332509677952,0.5443332509677952,0.497485558607748,0.3596030027060548,d4892a1602ae46a280304ffab2f21a84,28393f29ff6e4fefa383b90cb7eccda1,fbd26b7d247544d09a290a1c9b870d65,708e6dc225454b079d79fc605f925f18,66e302dfb44d417d805a47ec9f5678f4
2018,12,0,12,4390,48706.31431472122,190,97.0,0,1,1.0,252.0,47880.0,RO,0.09168755221386804,28.0,28.0,9.282192,9.28,9.28,0.0,0.0,0.0,NÃO,1.0,121.00000285714287,0.969900741304994,0.8265086206896552,0.8265086206896552,0.9123928511507884,0.3929832996472021,59e1122b73804d859768e32687f367ed,732f03bb93c24890ad3ac4f07ae4cd0b,691fa9255a624f30924e7d735e97792f,abfe8461fa3a47238c47d5cbd5344114,c023c660d89b4554ba9078a0c79d55f3
2018,127,0,127,389356,9072520.852915326,12173,363.0,6,11,11.0,2603.0,31686319.0,SP,0.15622332375686315,53.0,53.0,53.0,53.0,52.92727272727273,0.8,0.0,1.0,SIM,11.0,365.0,0.9999999855438824,1.000120233596702,0.999879766403298,0.9999999566316474,0.3989422775178544,b48ab1766aba42e885ad45e800f3be9c,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,b075792270944b388dc3b6760dcedb37,1dc563a05ce945239b9cf832774542a6
2018,45,0,45,54637,1099233.2149182467,1272,335.0,0,2,2.0,296.0,376512.0,MT,0.22093101681891963,35.0,35.0,34.999998,35.0,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.6357015306122449,0.3964285714285714,0.39642857142857135,0.2568974369252281,0.33250919408051505,60cfe5cad3d443cd8561c3b306e1165e,5c3146b6b3414db4bff9e0eadd26ddfe,30d6a9a39fc840198b3a6586b4409b6b,328b53f145d4486ab109baee736f824c,375d65b4501b41f6a12542bcddb0f7ac
2018,96,0,96,667195,14415373.747002946,9137,363.0,5,8,8.0,2370.0,21654690.0,SP,0.24177251596658925,60.0,60.0,59.99997375,60.0,52.7375,58.1,0.0,1.0,SIM,8.0,364.9998403125,1.0,1.0,1.0,1.0,0.3989422804014327,14ea411fc687494f95f0ef56652063ff,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,657aceadd8a1494b85ff3f344488fb77,c59c8f12d12941d98cf75e3387b568de
