ANO_CINEMATOGRAFICO,QTDE_TIT_DIF_EXIB,PUBLICO,RENDA,DATA_HORA_SESSAO,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,REGISTRO_SALA,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,UF_COMPLEXO,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_NORMALIZADO,TRANSF_ORIGEM,TRANSF_RECEBIDOS,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2018,4,2709,29483.699154035497,195,356.0,0,2,2.0,258.0,SE,35.0,35.0,34.999998,35.0,35.0,0.988733693877551,0.8938571428571427,0.0,0.0,SIM,2.0,364.9999791428571,1.106142857142857,0.3967012953053503,0.9665804405652529,9e596c70532f48048f3911039bb61abd,7ac274e564f84fd9b573dfdbf9ea24eb,12d70244acfe4344a73c2a973d573ac5,dbc22056e9c4450094138eb0f0ef466e,5c73a3633d154bd39365da276ca76d86
2018,15,27578,252058.3946206776,948,364.0,0,4,4.0,752.0,BA,49.0,49.0,48.99999725,49.0,49.0,0.9296667950853812,0.7347959183673469,0.0,0.0,SIM,4.0,364.9999795153061,1.265204081632653,0.38515665333929905,0.8034927429322313,1e201fdbc2d449a3815690597cc63f89,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,df7637e344524466af6243ff35ee31fb,579ca1b83db94e47b3bf1c8bc5183c93
2018,16,20966,238826.25726954365,934,364.0,0,4,8.0,1604.0,MG,60.0,68.3825,59.99997375,68.3825,67.23,0.8562481480397379,0.6208537855124201,9.22,0.0,NÃO,8.0,364.9998403125,0.6208537855124201,0.3712741801812727,0.6277676551523074,859caf5a109641d5bca770eaccd6fbb7,88cc18a2448f4fbeae71cb376ff80df1,5c0fa23e03b24e0c9b4c23410324bfe4,8c9a1c27fb0342ca86b0b102b5adb3ee,798f7e3f976b4b178eede553f679e0eb
2018,21,131435,2119114.8063946967,1891,364.0,7,7,7.0,1863.0,RJ,63.0,75.45428571428572,63.0,75.4542857142857,70.04714285714286,1.0,1.0,37.85,0.0,SIM,7.0,365.0,1.0,0.3989422804014327,1.0,108cb465b7ce44c1981707f540efc18f,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,8d924b2dcf9e4735a75ee36a86d664da,54c543977b6b48ad9a909fd6e24dda8b
2018,30,79068,1134803.6716863546,2816,363.0,0,9,9.0,1244.0,PE,59.0,59.0,59.0,59.0,76.71444444444444,1.0,1.0,1.75,161.18,SIM,9.0,365.0,1.0,0.3989422804014327,1.0,e947e5fc3ee74cf5914b7e6ff9a57715,ccb6cfeb5ef5455d858ec02180c6ed90,5c298b89a30044edbb7a2e96d47804e2,b507ef26e7e643efb06feb7e61c4dfea,0b582cb2bf6e46e8ae82d3bb2103ffc9
2018,2,91,817.1776915630928,35,278.0,0,1,1.0,64.0,PB,28.0,28.0,21.326028,21.33,21.33,0.8187867346537313,0.5743084857008908,0.0,0.0,NÃO,1.0,278.00000785714286,0.5743084857008908,0.3643846764708281,0.5489242205090538,1c43e4c504114d1c894f2f734fa24a87,dd4ff7d304ce4ce697238c40cdd96a44,79385d4115764e9197d8f31fdbc48fe9,d12a4c76ccc540e992e0c0a7299efea5,a5bc2945c8144ef5a59db8869216a2ee
2018,5,38270,306928.05918379774,559,362.0,3,3,3.0,736.0,SP,42.0,42.0,42.0,42.0,42.0,0.9997480473670949,0.984126984126984,0.0,0.0,NÃO,3.0,365.0,0.984126984126984,0.3988920262879511,0.9992443325256788,8f3d99d4e1e54ac4aec95d42218f83e2,22b028ddf6d34cd9b7e42d622ad88476,dde99b91447c4468adfb1fe377e019e4,2a05390e570b42b8b2d4c4a928c74859,3cd1923d9c034418bf5e03bf5bc71ec1
2018,10,8353,72699.34876535789,249,362.0,0,3,3.0,634.0,SP,42.0,42.0,42.0,42.0,42.0,0.8941169060216679,0.6746031746031746,0.0,0.0,NÃO,3.0,365.0,0.6746031746031746,0.3783710011446687,0.7147973271599412,b892fdd6e5bd47fe914928396ee7c15b,25b169c0250d4348824deb577165efec,a977bee8e23240b490b84d60e66c56a8,0f68a5e305f745cba318f9c27473b7fa,1f465ea6d2da421f9726ae1807cb0edf
2018,9,7114,86679.78174709265,421,362.0,3,3,3.0,548.0,PA,42.0,43.38999999999999,22.936988666666664,24.32666666666667,24.32666666666667,0.9774053542263462,0.8496848451630583,0.0,0.0,SIM,3.0,199.3333538888889,1.1503151548369417,0.3944606634488593,0.9337360817581798,b3632bce948447ff84ab9b2ea244734e,5f0b61bae9b14b20a4338028e319c685,da9bf4d6c62745a5a8536c9f5b480f2d,6ba5358e1e9240d9b675b90104c63dea,c29ff274543643cf9d66b5d2cf98ac9c
2018,15,25912,302165.3970083256,925,363.0,0,5,6.0,1156.0,MG,63.0,63.0,63.0,63.0,63.0,0.9485382373113854,0.7731481481481481,0.0,0.0,NÃO,6.0,365.0,0.7731481481481481,0.38880808395410416,0.8534233641351042,006df88d011c468c9d2abf8d1ced339b,88cc18a2448f4fbeae71cb376ff80df1,5c0fa23e03b24e0c9b4c23410324bfe4,559814a7e32c470db87bd13c64a3257d,3760b92cce994a7a8f4a16ff5054fa38
2018,20,50402,525080.6373560762,1621,364.0,5,5,5.0,923.0,BA,56.0,56.0,56.0,56.0,56.0,0.8132525510204082,0.5678571428571428,0.0,0.0,SIM,5.0,365.0,1.4321428571428572,0.3633777843384027,0.5378687377666744,fd4522c07f334d7f9d5e8d9d4581bfaa,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,94a1bb5ec06c4333b9c7b861ac7b9395,4fa77b22d86440d29da03c44c55e0b9b
2018,17,24626,232928.47748882507,1396,364.0,5,6,6.0,1278.0,PR,63.0,63.0,63.0,63.0,56.33333333333334,0.9966029725849936,0.941715976331361,40.0,0.0,SIM,6.0,365.0,1.058284023668639,0.3982652466080249,0.9898434979397548,8164449efa564c59a92ed4078e06bda3,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,6b265ec12d184d4aab93439ab01a2a16,ca44a8ab0c794c5c85031b7b779de6c3
2018,11,21887,264806.25415325025,520,361.0,0,3,4.0,751.0,SC,49.0,57.475,48.99999725,57.475,51.63,0.8920935398700409,0.6715088127057912,23.38,0.0,NÃO,4.0,364.9999795153061,0.6715088127057912,0.3779884031730109,0.7099555903365041,47050c0dd5fc4b2ea25dc5830dfa6f20,09eb87911f594d9ca66719d5823eed8d,3760ca9be23c4b76be8111e8504c8175,b5a263e598e1452b8c42cf12b2f09d31,e003044061be4f40a1c9021cb5938641
2018,10,5609,57477.98872810297,310,359.0,3,3,3.0,405.0,MT,42.0,42.5,42.0,42.5,42.5,0.9467566997308728,0.7692549019607843,0.0,0.0,NÃO,3.0,365.0,0.7692549019607843,0.3884619000553153,0.8486237095454849,4a2073fba0e845a78808c02f093fb4ed,206483a60fae43c1a2a47ea7a4eb1414,46a11d8213794ebd89449c232f28e213,aa7056286b6c46e8bf5c24d4b451b11a,53ca43e6c850476d8e250b9096ccd42d
2018,10,9562,51173.41614670112,328,364.0,0,1,1.0,95.0,RJ,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,SIM,1.0,365.0,2.4417857142857144,0.1410964533492617,0.0,dcdb1a73f2c543649d0be9d5231030b1,14abfae142264a259955908352374067,24cf4c08186a417ca190b1ac1577ea4a,d4f25d81b38f4c2aafd96194f304adcc,15f89d212d0048ada7d28a89576758e8
2018,6,3896,34012.54141261982,155,355.0,0,1,1.0,256.0,SP,28.0,28.0,28.0,28.0,28.0,0.530775,0.31499999999999995,0.0,0.0,SIM,1.0,365.0,1.685,0.3155143757052033,0.14953104795923436,e7b876db81b941ce98570542bd513a9b,f15bab6193d24fa48ab4c3514f893994,e043421036184afcbf72ecbff10646de,695f708a584d47658966e6db7f26674c,da8c2af303dd406588e113d636f5cb09
2018,17,57823,542819.5381651453,1107,364.0,0,5,5.0,1262.0,SP,56.0,56.0,56.0,56.0,56.63,1.0,1.0,0.0,3.15,SIM,5.0,365.0,1.0,0.3989422804014327,1.0,a6eb187aae9e448d99d59ecf5f083631,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,7978fd3dffd14c4ca23d09d452e4b1f9,3ca315295a6f4624b54d14f8dda6bce3
2018,2,6618,71221.47240003929,55,254.0,0,1,1.0,206.0,GO,28.0,28.0,28.0,28.0,28.0,0.9996811224489796,0.9821428571428572,0.0,0.0,NÃO,1.0,365.0,0.9821428571428572,0.39887867860317744,0.999043672363192,976cd9c920e64254a7aabb39425716c4,04b123a867604a0b93b456e700f279ad,6a782c4df84444099a2c613be37aedd5,4bf705fcd28a4659803a98959cb90c04,1d87227ae10b4708935cd8a6733e93c5
2018,49,11306,220356.99098947513,1362,362.0,0,5,5.0,678.0,RJ,56.0,56.0,56.0,56.0,56.0,0.9955253456632652,0.9331071428571428,0.0,0.0,SIM,5.0,365.0,1.0668928571428573,0.3980507137339485,0.9866360149901888,00da27ad55184082b8818012db7d4a58,2fec92ccdbae4e50b96312cced0aa3e2,470e7e779f8a464793c417949375fd3c,aa9bd5648df646e282faae32be111a2c,f7bdaaca6c6f4306b09d4e3077fd099b
2018,11,4445,36298.95141443782,209,338.0,2,3,3.0,304.0,CE,42.0,42.0,42.0,42.0,42.0,0.9730883786848072,0.8359523809523809,0.0,0.0,NÃO,3.0,365.0,0.8359523809523809,0.39361014317977455,0.9214183517920586,e8a95f3d4e174920a3c1aec6bfc1ae5f,497c5f3773994dc7af8fbc42cb6aa214,83d30c5fd0e143c5b46ca6da3bda5c2f,ff81360a154843c8a621a374a0027bde,d6207a6e963d490fb6c2be38ce8dad35
2018,9,5779,62055.06988163864,295,360.0,0,2,2.0,326.0,SP,35.0,35.0,34.999998,35.0,35.0,0.933877551020408,0.7428571428571429,0.0,0.0,SIM,2.0,364.9999791428571,1.2571428571428571,0.3859684078965111,0.8144600887045363,dd31f66cde4844b6b6807a2bb80aa132,41032e6bb4cd4bdb9199e21e23632aff,9e84bb7409c548f9abe7b4b2ec29195f,df5bd0322c0f4abfbcf7db99fb944734,961554724cbd4be5a8d9d619b99c2c53
2018,14,23477,285392.8309410154,797,362.0,0,5,5.0,795.0,RS,56.0,56.05,56.0,56.05,56.05,0.8837561085465141,0.6590544157002676,0.0,0.0,NÃO,5.0,365.0,0.6590544157002676,0.3764159568148076,0.6902354904154915,4278689fede64667b30250f3a5eb9937,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,c3016a5fc9384521abd826fcf3a2f517,2947632aea4b49779f3f409dd34e3a0c
2018,1,14987,124910.99841918636,109,304.0,0,2,2.0,350.0,RS,35.0,35.0,31.835614500000002,31.835,31.835,0.8179001545905937,0.5732684152662164,0.0,0.0,NÃO,2.0,331.9999797857143,0.5732684152662164,0.3642231841726997,0.5471430295840195,8df735b07f844c1a94d3fce87fb9e632,1d2c099cf61042ebaade1d9bdac85fc4,0a745f7090954fa3a91bc496bc29549f,6778a4d910c34208a8e2a5cb262b4c04,885f264051d1488a83360beb709570c5
2018,11,14055,173934.25555406042,473,360.0,0,3,3.0,478.0,SP,42.0,42.0,42.0,42.0,42.0,0.9999966679264298,0.9981746031746029,0.0,0.0,SIM,3.0,365.0,1.001825396825397,0.3989416157494721,0.9999900038125976,599283386c3a40188a89cea8cddc2f1e,f0a8e77d260d42558048c5c0a404057b,15cb5adb5a2c4a1db92948c60882da1d,017e44bf0ce140fa83bf615f91160831,4e21fec3e61b40c4b9b614e81aa377fc
2018,9,23031,217808.52116612694,825,362.0,4,4,4.0,946.0,SP,49.0,49.0,48.99999725,49.0,49.0,0.9980970819450228,0.956377551020408,0.0,0.0,NÃO,4.0,364.9999795153061,0.956377551020408,0.3985628836861343,0.9943021022357894,59a49f41292b4a5f9c0670e5054eb1b2,342efd9ecdf349afabf6d8baebb4e666,db372fb942f340759219998c59f64cb7,11754010a4db491cb49b08b7cfa39a17,1d2531d088a94896a300aaf83a23eb22
2018,23,55070,677153.4235277398,1319,362.0,4,6,6.0,1343.0,CE,63.0,63.0,63.0,63.0,58.33833333333333,1.0,1.0,27.97,0.0,SIM,6.0,365.0,1.0,0.3989422804014327,1.0,4397036d01c14113a111ff80a229e617,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,8ffa4b9b17af48ee97c80219d307a305,318a66f63e734f149e8fda31cabb9022
2018,9,6996,82531.61027054473,425,362.0,3,3,3.0,380.0,TO,42.0,42.77666666666667,42.0,42.77666666666667,42.77666666666667,0.9881155512965656,0.8909841814073094,0.0,0.0,SIM,3.0,365.0,1.1090158185926906,0.3965787052695762,0.9647686956916778,48c8701c697240f4afb5afa8795d9271,6c552a9c64804a7fac9bc07b095df309,12d70244acfe4344a73c2a973d573ac5,16a3342f1dc94ed898c992f4b9f3fc02,024b7b626b274278bc26cb10995d20bc
2018,13,20506,213453.91284500156,607,364.0,0,3,5.0,1906.0,MG,56.0,57.5,56.0,57.5,57.5,0.8338197051039697,0.5923478260869566,0.0,0.0,NÃO,5.0,365.0,0.5923478260869566,0.3671338877671962,0.5797175697346659,246eaf2986c74dc3a5fdb7f4c6d835b3,c3f572e5a51644e6819ade332ad81b95,4dfa7257d7244964bf03c712be3f780d,b531d2bc664240ab9472431db415245c,0de992e6f99247b98b65359ea83fc700
2018,10,25987,288482.0636724416,551,225.0,4,5,5.0,869.0,CE,56.0,69.498,56.0,69.498,69.498,0.6840569480037922,0.4379118823563268,0.0,0.0,NÃO,5.0,365.0,0.4379118823563268,0.3406464785691575,0.32009344105076154,befe8d465279490b839481435dabc2d0,7947c3f083c64f1aa89b3bb2f5e92f87,e043421036184afcbf72ecbff10646de,2fa96fd812af41dab0982610c38f4161,318a66f63e734f149e8fda31cabb9022
2018,12,9390,74281.41956660898,509,362.0,0,2,4.0,477.0,MA,49.0,57.675,48.99999725,57.675,57.675,0.9223651805843732,0.7213697442566103,0.0,0.0,NÃO,4.0,364.9999795153061,0.7213697442566103,0.3837530842757081,0.7847091194294309,bccf70505e714018910d19f9012cf85b,89f16c7934034aa39683142e413555ac,3369396adb314e5ca9ed51662588dc7e,67f8fd5cbea04a4a8dfab7165fc9135b,6d15ac54428c42ab8fbe87798ce1e06e
2018,16,46319,555249.5412304885,1582,357.0,6,6,6.0,1534.0,GO,63.0,63.06666666666666,63.0,63.06666666666666,63.06666666666666,0.9884141856610006,0.8923625792811838,0.0,0.0,SIM,6.0,365.0,1.1076374207188162,0.3966379257055788,0.9656436950881626,daf76e9191da4b398ceca38dec6f2253,378a5d00a0d749f79539a46a4fa7d81b,11085760e89b4a4ba1921d41f79f6fd8,bded4343398d4355b2096d8182640aa7,8288cf00dd8a48dfba00e4ccd31b8d95
2018,14,37411,404538.9529766226,1083,364.0,0,4,4.0,760.0,SP,49.0,49.0,48.99999725,49.0,49.0,0.8408966992919618,0.6011224489795919,0.0,0.0,SIM,4.0,364.9999795153061,1.398877551020408,0.36843529111024,0.5946041600376762,cab9ba661f284742a32f33aef7fc1819,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,5dbfed75b229400d84bac18862023c06,132143b6a7ec4c0d874855fcdbcb5cc7
2018,9,7533,86627.27478173266,279,362.0,0,3,3.0,397.0,SP,42.0,42.0,42.0,42.0,42.0,0.7996371882086167,0.5523809523809523,0.0,0.0,NÃO,3.0,365.0,0.5523809523809523,0.3609124253631909,0.5113037172305367,1b32ae0a1b9649b0a315e7fb548b9c75,ad93176106754d1a85d743553e8df54c,7913cd72572a496d9da2a193f058a7bd,823d50bcaab74517b60cffa54bd56bc7,5061a4257cf44976b9afdb98094958c5
2018,6,1938,20112.13299451475,99,324.0,0,1,1.0,730.0,SC,28.0,28.0,28.0,28.0,28.0,0.9485682397959184,0.7732142857142856,0.0,0.0,NÃO,1.0,365.0,0.7732142857142856,0.3888139166021151,0.8535043486336839,71a99e5f87114995b6a751cf9b70b577,c134cc47fb804ea781624bd0acab5e1b,6bcf7d6a1f8e4af59c311e8ad9c3764b,a241979de4824f6ca0d1099131d1e9fd,0ed7797b8ff3498cba8c8ceb724452e5
2018,14,3966,53853.8642587062,513,364.0,3,3,3.0,484.0,PR,42.0,42.28666666666667,42.0,42.28666666666667,42.28666666666667,0.9860750326175982,0.8819959009932208,0.0,0.0,SIM,3.0,365.0,1.1180040990067792,0.39617429847666813,0.9588041118857435,83ce1029d0a545ee804176a3664ef2d7,9ba101d062d4480bbcf434ae512e429c,05f35c5d50e241eb82d44b055ecf878a,bb4dba30b5e84a18b30b748c73c5e373,93a5de06c2564e4286edf6ceece01876
2018,55,19550,377244.58117011574,1955,343.0,6,9,9.0,1204.0,SP,59.0,59.0,59.0,59.0,51.56444444444444,1.0,1.0,66.92,0.0,SIM,9.0,365.0,1.0,0.3989422804014327,1.0,105fb9a1cda2486fb4ed5d1151b1378d,ccb6cfeb5ef5455d858ec02180c6ed90,5c298b89a30044edbb7a2e96d47804e2,7d14814d0caa48278162984fdabd914e,3cd1923d9c034418bf5e03bf5bc71ec1
2018,4,3245,29260.44612036425,97,360.0,0,3,3.0,470.0,PR,42.0,42.0,24.35616333333333,24.356666666666666,24.356666666666666,0.6349240692221076,0.39578486382920497,0.0,0.0,NÃO,3.0,211.66665753968246,0.3957848638292049,0.3323799626701188,0.25595603441906045,3a2e09c1fa814024bac84be740115c36,82ac8a43b61b4b9c8ba0d4f3652709f7,d4dc8f31554a4bfda00196f151f40870,643c95479c14483296bd2b28f2c70b2a,93a5de06c2564e4286edf6ceece01876
2018,8,7799,61055.155803774884,309,364.0,0,2,3.0,363.0,PI,42.0,45.12666666666666,42.0,45.12666666666666,45.12666666666666,0.9287759109080548,0.7331215836903531,0.0,0.0,NÃO,3.0,365.0,0.7331215836903531,0.3849851265606325,0.8011850347185149,d44ae26abd7943bb98784f5e5f18ff8c,89f16c7934034aa39683142e413555ac,3369396adb314e5ca9ed51662588dc7e,c7ab29082cca41e9a9b13fa94aa105f9,f533f8a9af76408796bc0b3fa16f8d36
2018,8,20677,252282.12319424262,437,356.0,0,2,2.0,334.0,RJ,35.0,35.0,34.999998,35.0,57.84,1.0,1.0,0.0,45.68,SIM,2.0,364.9999791428571,1.0,0.3989422804014327,1.0,73e874614d9e4d72b38d2f00671fe3b9,9add9fb3040446c4a167b64bc592da35,3760ca9be23c4b76be8111e8504c8175,f3bbd591700d4525bbffd676bc92229d,925e4469271f4467b83efb1ee338a94b
2018,3,3472,37777.501950479775,56,310.0,0,1,1.0,134.0,SC,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.0,0.24197072451914334,0.0,674bd3e3cb0d4cb6be2823cd4c2a83c4,f3f27df4242845a1b050ba88b1bc8e8d,d4dc8f31554a4bfda00196f151f40870,aaaef4e38c374f90be3fcca24a092437,d8fe73ef51204877902523e3f0b0c541
2018,7,18524,144203.09217621887,308,344.0,0,2,2.0,260.0,MG,35.0,35.0,34.999998,35.0,35.0,0.934097775510204,0.7432857142857143,0.0,0.0,SIM,2.0,364.9999791428571,1.2567142857142857,0.3860109100843269,0.8150364159471348,29a910210e6948fab7d3d5dd8d9f0d68,48ef3730c7b7442a99c70d745a0489f8,6e05974831c74769b7247c4c4dd59140,3958aca94d664e008ce469708e99334f,3760b92cce994a7a8f4a16ff5054fa38
2018,8,13429,141372.68721604213,382,302.0,0,3,3.0,629.0,ES,42.0,42.0,42.0,42.0,42.0,0.994610575711766,0.9265873015873016,0.0,0.0,SIM,3.0,365.0,1.0734126984126984,0.3978686929478599,0.9839187082771268,e0a4e942c2534914bba63d549fd5a8fe,8dd86791297a4cba941efac38aa7eb80,4dfa7257d7244964bf03c712be3f780d,10827893fa554c329da076d1576a24aa,40c16358c70b47c49143d7ba2f79a6f2
2018,5,9538,101879.22212139888,165,364.0,0,2,2.0,357.0,AM,35.0,35.0,34.999998,35.0,35.0,0.9972512448979592,0.9475714285714284,0.0,0.0,SIM,2.0,364.9999791428571,1.0524285714285715,0.39839435969830106,0.9917763808890664,180ed62193f842f095f5aac35e43a5d8,81169fcfd426452e91fac1af2e5f54eb,7b7900d6bb764df8ab78bd3fa1c7751a,9d79aa87bcdc4f5c8e8e53d548a2848c,5f0fd7a7369a40e2be76817bc693cec0
2018,14,40949,495784.6940440225,1050,364.0,0,4,5.0,1153.0,SP,56.0,56.0,56.0,56.0,54.123999999999995,1.0,1.0,9.38,0.0,SIM,5.0,365.0,1.0,0.3989422804014327,1.0,3797989c22b240e59756af0e386303df,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,4959540213c44b99bbb0c67b79a9a194,83258ef8d2114fd2aac757c90cbbe980
2018,6,1569,20622.997975145077,157,311.0,0,2,2.0,321.0,BA,35.0,35.0,34.999998,35.0,35.0,0.9975,0.95,0.0,0.0,NÃO,2.0,364.9999791428571,0.95,0.398443914094764,0.9925187343749998,881edea13cf144d6aa1dc9d7d123505b,d1ada2f6a9e64688be30565cf2327400,4a8cf74768d04b3e8a2c53e524617ced,79fef44f4c1d4078b878a89a7d930412,2b950450c3af44bd9f1c702a5b3fba05
2018,14,3812,51332.37583500945,503,363.0,3,3,3.0,497.0,PR,42.0,42.06666666666667,42.0,42.06666666666667,42.06666666666667,0.9860976841026621,0.882091917591125,0.0,0.0,SIM,3.0,365.0,1.117908082408875,0.3961787854701797,0.9588701885083268,cdf9db4ba06e4daabbc8378d9d1cc5ec,9ba101d062d4480bbcf434ae512e429c,05f35c5d50e241eb82d44b055ecf878a,2b636d487a2b4397a69491ebce55b71b,fa6bca3a0f3a417abebec8647d50320c
2018,5,6209,68829.17764579343,160,305.0,0,2,2.0,219.0,CE,42.0,42.0,21.99086733333333,21.99,21.99,0.9693471400969599,0.8249204183719873,0.0,0.0,NÃO,3.0,191.111108968254,0.8249204183719873,0.3928745366860123,0.9108314123912372,83ae62adac9944c5a0954386c771df08,e898617283b64dfd80f44894ab2f8715,e043421036184afcbf72ecbff10646de,f9ddcbfa44c0436f8471fa001d835618,c3f72c1cdcff495bb6d6d6278d2b37b6
2018,4,1001,12765.485407298522,64,288.0,0,1,1.0,433.0,RS,28.0,28.0,28.0,28.0,28.0,0.8223979591836734,0.5785714285714285,0.0,0.0,NÃO,1.0,365.0,0.5785714285714285,0.3650432082594545,0.5562193225663572,6316349182484135b3d0119492ae96c5,c20cca4a979945f8945e872d5b769c9b,90fe10d580944343bd7f2d4a8522cc22,515a840d583242a49564a91dca3230bf,900d7ce9e4b14bfdae84f39f7435eed1
2018,2,632,8351.856610321818,41,340.0,0,2,2.0,256.0,CE,35.0,35.0,34.999998,35.0,35.0,0.32337624489795924,0.1774285714285715,0.0,0.0,NÃO,2.0,364.9999791428571,0.17742857142857146,0.2844350317899624,0.033816163986995204,b3db3f4eb6c64841963d03172f97bb7d,dbff3d2a43214b5baf70f04b91704f16,79484f22596e4508b4c9d206700929ea,7e4501c5bcf94f06a35bb0ecfe73fc58,d4637593dafb49e4b754fa575c0e11e6
2018,7,11926,94680.42886013234,313,358.0,2,2,2.0,251.0,PR,35.0,35.0,34.999998,35.0,35.0,0.9996280612244898,0.980714285714286,0.0,0.0,SIM,2.0,364.9999791428571,1.019285714285714,0.3988680962480015,0.998884598637374,5f70b415513344e8b913ef6e9d460140,00c764f5e70c4ec3ae3033c038bcbe23,78acccd0562843848498d4428678bbb3,ac75a2d5340f41f18f6089ab98e865fe,eead1bbea30a4a61b180ddf91e99b1d6
2018,12,1150,10930.728386509174,178,358.0,0,2,2.0,415.0,PR,35.0,35.0,34.999998,35.0,35.0,0.9948979591836736,0.9285714285714286,0.0,0.0,SIM,2.0,364.9999791428571,1.0714285714285714,0.3979258674986881,0.9847718372021864,ac2dff54c7a7440bb227258a0b2f857e,2835ea8ee4314644ad1e3e2461e8a3e8,46a8d93b420a44d894d317fc6e75358c,818a5a1ce3564048b176b100ebd607a8,8a11e64463ba41bfafbf7cbdf7797d6b
2018,11,10493,104956.43649381118,475,359.0,0,3,4.0,658.0,SE,49.0,50.7025,48.99999725,50.7025,50.7025,0.9619518245355092,0.8049405847837878,0.0,0.0,NÃO,4.0,364.9999795153061,0.8049405847837878,0.3914245036137743,0.8901433836142542,49814f2203844f3694e50f943d4b44e7,5669df4e59fb4b8fa7213a5f1b157fff,365effb1f5f34e6a84909a084e0aade8,3e3daec61c3c4a47a26d7e3f61e9773c,f27a3a47e4c6489b8a6bb3267fe0c867
2018,20,67604,806395.7522685227,1904,364.0,0,7,7.0,1228.0,SP,63.0,63.0,62.97537285714286,62.97571428571428,60.97571428571428,0.9972581405925056,0.9476372326218868,14.0,0.0,SIM,7.0,364.85731893424037,1.052362767378113,0.3983957333035758,0.9917969545438168,6f2d1bf20d3d4bd7a0348a7b911745b7,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,091821b418ca4126baf72811f753570a,3cd1923d9c034418bf5e03bf5bc71ec1
2018,16,31958,293212.0922375357,1034,362.0,5,5,5.0,965.0,GO,56.0,56.0,56.0,56.0,56.0,0.9996721313775512,0.9818928571428572,0.0,0.0,NÃO,5.0,365.0,0.9818928571428572,0.3988768854338627,0.9990167165909088,12351faeb7274cf791f52e39aeb87033,378a5d00a0d749f79539a46a4fa7d81b,11085760e89b4a4ba1921d41f79f6fd8,be74c5b2881b40bb8eeda1385a1dcff8,29c404fd1d7e4c5695563d925398d4ba
2018,11,40727,385685.44486508984,725,359.0,0,3,3.0,382.0,SP,42.0,42.0,42.0,42.0,42.0,0.8611550453514739,0.6273809523809524,0.0,0.0,SIM,3.0,365.0,1.3726190476190476,0.37218620065982,0.6386222582216218,ccae85e30c644b0eb2c422527095d14d,eab40df322394ab5a95d7b3d0229aa68,e043421036184afcbf72ecbff10646de,c498e7c50d1341c192697c736c3a68ef,378dc04a25b847d3818cd6aeb85230a6
2018,6,1764,25337.81066786855,191,311.0,0,2,2.0,296.0,BA,35.0,35.0,34.999998,35.0,35.0,0.9942022653061224,0.9238571428571428,0.0,0.0,SIM,2.0,364.9999791428571,1.076142857142857,0.3977874742750441,0.9827074422176344,f9829a45437d4e649f541c71764db66b,ca78df9f9bfa47e3a8e460ae74fb9343,4a8cf74768d04b3e8a2c53e524617ced,506f93e0a64a4a4fab6766469dc607b7,2aa333e5afe447dfbfde3394f78f69e6
2018,4,4938,51216.32543735922,90,358.0,0,2,3.0,495.0,RO,42.0,42.0,42.0,42.0,42.0,0.6519936444948349,0.41007936507936493,0.0,0.0,NÃO,3.0,365.0,0.4100793650793651,0.3352288952899236,0.27715970282700425,e9ad5f737471447185ba3af3eb0564c3,825ecdc42948483eb233d5e28fca7366,23c9f637f26b4510bf84d8cea112cc86,e892376c8ef74e48b8aa95b25093415e,b8ee22a56064493ab03ea800c480c954
