ANO_CINEMATOGRAFICO,QTDE_DIF_TIT_EXIB,QTDE_DIF_TIT_EXIB_BR,QTDE_DIF_TIT_EXIB_EST,PUBLICO,RENDA,QTDE_SESSOES,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,QTD_SALAS_NUNIQUE,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,CAPACIDADE_TOTAL_COMPLEXO,UF_COMPLEXO,OCUPAÇÃO_MÉDIA,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,TRANSF_ORIGEM,TRANSF_RECEBIDOS,TRANSF_FLAG,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,CUMPRIMENTO_NORMALIZADO,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2018,5,0,5,5640,69038.30947272627,124,28.0,0,2,2.0,313.0,38812.0,BA,0.2603268626891235,35.0,35.0,34.999998,35.0,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.0,0.0,0.0,0.0,0.24197072451914334,44068d0eebc84b87ad7f6903fb92d0c8,cadaf173646b4d419a1b25cf4f3b0601,63f5bc89c82c405b90e751872ea10771,6b9bc7818cb347f1840670a2ab08a022,892404f402474d56b5d17186b04a6089
2018,35,3,32,59403,478703.7061727467,1303,364.0,1,1,1.0,135.0,175905.0,BA,0.33769932634092364,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.9997182397959185,1.0167857142857142,0.9832142857142858,0.9991549575318244,0.3988860813310197,938f54b5a3a94b30948b77c149bdd380,809e4726fdd44570b75da12c11a1a789,5db33b6f5ebd4ef6ab411a0af42a1ced,6ec79a0f3c9143509fddbd35b71d9db7,7c0906672e35489ab16b1b376a3d18ff
2018,124,25,99,459056,6701024.2621883955,8987,359.0,6,6,6.0,1458.0,13103046.0,DF,0.21142249316510886,63.0,66.57000000000001,63.0,66.57000000000001,66.57000000000001,0.0,0.0,0.0,SIM,6.0,365.0,0.9900210194371744,1.099894847528917,0.9001051524710829,0.9703608047633292,0.3969567193585009,eaf5441e726d46dfa1e2c368cef8d189,d9b5c0cd941a4a9a932365aaffb5666e,b11e1201d31445fe866ea1b07881127d,00316fa4d442489cb673206c4655b650,3533d754069945b3ba8bb45b0fbfdd05
2018,100,14,86,234595,3651131.276456797,7057,361.0,5,5,5.0,998.0,7042886.0,SP,0.16174122440140767,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,SIM,5.0,365.0,0.9937815510204082,1.0788571428571427,0.9211428571428572,0.9814604199224866,0.39770380563894736,15caa9d1edec417d96a723125e0920d8,7858f13cca2e46728ac687b1ec8ccd88,b11e1201d31445fe866ea1b07881127d,c7b95b934bc745cb93498fcfa37e582f,6c254a08b6b94dbe9e08e9d7dadaecd9
2018,55,9,46,30372,361668.39695475105,2733,361.0,2,2,2.0,226.0,617658.0,SP,0.11293539664266086,35.0,35.0,32.353423,32.355,32.355,0.0,0.0,0.0,SIM,2.0,337.39998271428567,0.7810379038311771,1.4679338587544433,0.532066141245557,0.4764489039425492,0.3575716271368308,c42618650ac74e34a3277be00130f654,eaec941aebfe4406b5f4335fdc59d2fc,53d8cb53e698483c9700ab99d0e72094,cae504539765494296fcbad32887aea2,89a5adcfa1714f91a2875fe7a9233722
2018,59,9,50,38427,459699.51561668486,2949,361.0,3,2,2.0,159.0,468891.0,SP,0.16404865593981677,35.0,35.0,34.999998,35.0,35.0,0.0,0.0,0.0,SIM,2.0,364.9999791428571,0.7640816326530612,1.4857142857142858,0.5142857142857142,0.4460867052333636,0.3545529010654757,dd70e2062e76423ca023e3054730a0f7,eaec941aebfe4406b5f4335fdc59d2fc,53d8cb53e698483c9700ab99d0e72094,7a1bd167de4549b585303c3134704858,0f92b38ec8d344f39254fc4be727e557
2018,70,9,61,133942,1761125.9156930088,5215,361.0,4,4,4.0,516.0,2690940.0,MG,0.20061747386082257,49.0,66.78,48.99999725,66.78,66.78,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.8555590267434848,0.6199460916442048,0.6199460916442048,0.6262531643406283,0.3711462757457997,0890203d4a474735a8c8ae55d05aeee7,0f7e23d262f343b986124f73e5ba0b5e,01116eee7fe844e6972e6272d71ad824,3b1727968f8a4bcf95a1ad0d08568148,a20a95b58498448ca5d9d19af14e4295
2018,35,6,29,21889,235528.46243858506,860,358.0,0,1,1.0,175.0,150500.0,SP,0.1454418604651163,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.6767265306122447,1.5685714285714287,0.4314285714285713,0.3099128680158498,0.3394002234214801,ba9379199f4c4907846502c5174eba44,d731f2205c0d46ea81d9755f173e4202,a29c60bd5d0a404f9f30593b13ae415a,26c6511a6a144897ab17b4397a3a1c4a,0ecd2750752d47eca90bccf1f32a718e
2018,35,6,29,20608,261791.10233323686,1100,359.0,0,1,1.0,850.0,935000.0,SP,0.02204064171122998,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.9233896683673468,0.7232142857142857,0.7232142857142857,0.787326796855682,0.3839497098047812,e54fdf8f61b644718fdad3e29e8720e1,d731f2205c0d46ea81d9755f173e4202,a29c60bd5d0a404f9f30593b13ae415a,0fffa0aa549545fa834ea32872b71d71,94e05540ce8243779057a9c25fbeca34
2018,58,8,50,59207,749430.3925129995,3641,361.0,2,3,3.0,440.0,1602040.0,ES,0.11426438785875302,42.0,55.60333333333333,42.0,55.60333333333333,55.60333333333333,0.0,0.0,0.0,NÃO,3.0,365.0,0.843974763203555,0.6049997002577783,0.6049997002577783,0.6011576543767071,0.36900276136231785,192130cc1d1d41a8a3ac38967a25ac2b,6d04465a726f4673bf49765692c3c3c8,d2d4b7895db74352b87c697750130fb4,3692220f629742109e890fc0afb852f4,49a36e91ed954303876ad66c8213e563
2018,203,55,148,890376,18854961.360375684,17401,364.0,7,12,12.0,2509.0,43659109.0,PE,0.2591589201904346,50.0,50.0,49.99226466666667,49.9925,49.9925,0.0,0.0,0.0,SIM,12.0,364.9435320666667,0.9139101738780734,1.293410678268407,0.7065893217315931,0.7633268449748798,0.3821341911742001,d2a35c4f10464399b57c8ffa5d48a311,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,73825cdfcf3548819fcfd6ecbff1a670,afa07d2a135246fc91ce92130a0b025b
2018,166,32,134,1191878,20600391.027417444,22591,364.0,8,15,15.0,4089.0,92374599.0,SP,0.1938633730781215,45.0,45.0,44.999978399999996,45.0,66.4,0.0,321.0,1.0,SIM,15.0,364.9998248,0.9986717048918566,1.03644578313253,0.96355421686747,0.9960204054356516,0.3986774118273321,f2532e36ab8d430f96b08cae11c596d8,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,06f00877141d4ff4b62e5ceedb619b04,1dc563a05ce945239b9cf832774542a6
2018,145,35,110,358868,4860019.550298031,9808,364.0,6,7,7.0,1798.0,17634784.0,MT,0.14395412660537754,63.0,63.0,61.98633114285714,61.98571428571428,61.7,2.0,0.0,1.0,SIM,7.0,359.1271566213152,0.9972546185190214,1.05239638805279,0.94760361194721,0.9917864462232244,0.3983950317146693,78ac6ab2a90843e3861731885714c131,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,3379c4b5e70e4d74b9de907f29e2b04d,5b34eac9c21645a4a4810b5b4a18fb98
2018,120,16,104,271555,3746270.674476098,8352,364.0,0,6,6.0,1293.0,10799136.0,SP,0.1565517747915937,63.0,63.0,62.95528150000001,62.95500000000001,62.95500000000001,0.0,0.0,0.0,SIM,6.0,364.7409166269841,0.989202670251232,1.1039102004076986,0.8960897995923014,0.9679564989649498,0.3967943279799089,0eca93fa28214bd3a85b0f66bc787e6e,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,44967fe0572a4c0ebcb723b6d8e414e6,9969aa2a3cd245bba4b2ab017bda750f
2018,143,33,110,440485,4882412.9348326055,10038,364.0,0,7,7.0,1973.0,19804974.0,PR,0.1586938248976785,63.0,63.0,62.64934514285714,62.65,58.36428571428571,30.0,0.0,1.0,SIM,7.0,362.9684282086168,0.9969209792862128,1.0554889242442786,0.9445110757557214,0.9907913497740548,0.3983285771514178,9917a6a57c38405ab1697aae5ae2ad11,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,6808e8f680fc419bb4dc995570420b58,f9089cd378d94c0793c690567e3976cb
2018,122,22,100,202142,2999785.321113265,6622,364.0,0,5,5.0,647.0,4284434.0,RJ,0.24815701589617672,56.0,62.44199999999999,56.0,62.44199999999999,73.808,0.0,56.83,1.0,SIM,5.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,7a5f81f8318b4aba9711d8f8f6021d40,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,0b60dc8d3319425d851495a39e19f485,f552ff3602154717b8349fe4abe822bc
2018,64,9,55,119928,1468991.2417534804,3628,358.0,0,3,3.0,634.0,2300152.0,RJ,0.15641322140726072,42.0,49.70666666666667,42.0,49.70666666666667,49.70666666666667,0.0,0.0,0.0,NÃO,3.0,365.0,0.9960769669903204,0.9373658798283262,0.9373658798283262,0.9882770111587306,0.39816051550697495,3042977766ef46a9b3338c63b0f93820,7815662966c74c9fbc57230cda4678e5,0bf24208ffe24b60bc6e5f71bc9f2eea,87e79ac777174dfab7b5a5fa6a962570,0fdfa50851dc466ba45803c6d5dd3a3c
2018,80,38,42,2239,38696.83359670998,708,264.0,0,1,1.0,50.0,35400.0,MA,0.0632485875706214,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.0,3.8171428571428567,0.0,0.0,0.007543375847865506,304bd605dc494019a9fe2d68218c9016,e7b5dd12021142f3b3794c8b110e81d9,58c03dc810b24358bf252f819dc0a354,5fe28f27646342c9874451d05e1ac776,8fed5470bf5c47b4a7f4522fa9b79130
2018,119,42,77,67472,575249.2245768382,4226,347.0,0,3,3.0,446.0,1884796.0,SP,0.11373971499384761,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,SIM,3.0,365.0,0.4751802469135803,1.7244444444444444,0.27555555555555555,0.10729392593223924,0.30686468017762875,c48c5eb5577841d8b76c9a96a9c6d7dd,06987c9bfb774daf86c3775182a04049,d95ab7d800ed41fb966c1f0af7647217,d020de7eab604fe289e7baabb8e06bc2,cf63a91ffa6d4050b97be25c6670ecb1
2018,83,14,69,159909,1713821.050008122,5628,359.0,0,4,4.0,830.0,4671240.0,SP,0.13331619447164114,49.0,49.0,48.99999725,49.0,49.0,0.0,0.0,0.0,SIM,4.0,364.9999795153061,0.8263321949187837,1.4167346938775511,0.5832653061224489,0.5642401953537671,0.36576199801715614,56f456acb82d4c34a5294176cef12743,dbf0f10f5ba742499312267688132973,b11e1201d31445fe866ea1b07881127d,db9e88f7b7124767a7fd9ba23010e6f6,6ec275b443ab4d46a6c175538d211a45
2018,128,23,105,456065,9101838.742834555,10852,364.0,5,8,8.0,1588.0,17232976.0,SP,0.2325617197258612,60.0,60.0,59.99997375,60.0,55.6275,34.98,0.0,1.0,SIM,8.0,364.9998403125,0.999997083458733,1.0017077884140038,0.9982922115859962,0.9999912504017174,0.39894169863604495,f0b4c6af50bd4bda87d9160dd2f19bb8,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,33a4aedad78043eebc7778e876008e71,2ce608752ae246ffa99620f894db303c
2018,159,29,130,268587,8993430.08705188,10742,364.0,0,8,8.0,947.0,10172674.0,PR,0.28174717090344004,60.0,60.0,59.99997375,60.0,39.97625,160.19,0.0,1.0,SIM,8.0,364.9998403125,0.9999999648019648,1.0001876113942654,0.9998123886057346,0.999999894405898,0.3989422733804406,798d7bd007b2484fb85b7fa66a4e6bce,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,8f2dbc045f414574a1052d6065ab2546,cfa9acf8c321458ebdef7034fe6c7fe0
2018,186,33,153,374204,6758836.048068632,12659,355.0,4,10,10.0,1809.0,22900131.0,AM,0.17464349678147295,56.0,56.0,55.99997550000001,56.0,55.56,4.4,0.0,1.0,SIM,10.0,364.99984031250006,0.9999999919012958,1.000089992800576,0.999910007199424,0.9999999757038878,0.398942278785975,b9784de205f6434db5f993809417660f,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,1770d12cd8124eb0a89ca088f28eb8de,12a097962385466eb12ce547f064c9f0
2018,121,26,95,381820,5013767.614904901,8486,364.0,0,6,6.0,1572.0,13339992.0,RN,0.17893491958247815,63.0,63.0,63.0,63.0,68.405,0.0,32.43,1.0,SIM,6.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,b2ca2a51da2c42f0b474d59adcf97321,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,0b4607a792824c7fbdb09adfe914aabc,d8019051ea9b42888be13ea4a6ce05b1
2018,190,31,159,468705,9041052.231881728,12948,364.0,0,10,10.0,2250.0,29133000.0,MA,0.15398803430986738,56.0,56.0,55.99997550000001,56.0,55.227,7.73,0.0,1.0,SIM,10.0,364.99984031250006,1.0,1.0,1.0,1.0,0.3989422804014327,47dabe986fbf450491f22f8894fb42aa,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,07356e51dd2c4340a4fca8265bfac58e,8fed5470bf5c47b4a7f4522fa9b79130
2018,117,20,97,437525,5271619.065084224,8596,364.0,0,6,6.0,1650.0,14183400.0,SP,0.1868703641341486,63.0,63.0,63.0,63.0,48.22166666666666,88.67,0.0,1.0,SIM,6.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,d21a327f641c4dc6a55938786db4c3fd,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,75427342801549c2a5f8650dca2e0b62,88ba1790de7b458f98a8c3c1d0b1b069
2018,121,18,103,254133,5669940.348589069,7988,363.0,5,6,6.0,977.0,7804276.0,SP,0.21812321401381624,63.0,63.0,63.0,63.0,47.825,91.05,0.0,1.0,SIM,6.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,a880fb801c4a4f2abf185be568a634be,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,e9049108503c4cb3b975c257b54722df,65243ebbe5ce4b37adf4519c1ced8bd0
2018,140,25,115,492998,8587677.457958272,12786,363.0,6,10,10.0,1793.0,22925298.0,SP,0.24792957026647947,56.0,56.0,54.30463949999999,54.30499999999999,46.047,82.58,0.0,1.0,SIM,10.0,353.9498824553571,1.0,1.0,1.0,1.0,0.3989422804014327,463b05e62b1c4d39b70079de9cf1ae24,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,6813dd08f11146cb9a34e2221e7f2803,defc8e738c1b4993992b46caeb4c06d7
2018,88,15,73,346476,3924631.139839133,6488,364.0,0,5,5.0,1164.0,7552032.0,SP,0.22696012357010878,56.0,56.0,55.401661600000004,55.402,58.402,0.0,15.0,1.0,SIM,5.0,361.10011578571437,0.9952808214542436,1.0686962775247424,0.9313037224752576,0.9859091712020154,0.3980020501908996,65f2fa80c09641eca628d90226085a85,d92a5020eb3346d198157dce22f514c3,92462e200e0e43039187e94e05116869,0a90b69e997f459783fdabff5408754f,9969aa2a3cd245bba4b2ab017bda750f
2018,148,61,87,23186,208711.23196899166,1867,305.0,2,2,2.0,296.0,552632.0,CE,0.08539721112952334,35.0,35.0,34.999998,35.0,35.0,0.0,0.0,0.0,SIM,2.0,364.9999791428571,0.0,3.173285714285714,0.0,0.0,0.03760854735444248,11e3783149534665af0f84017029f22c,6c50b85c5e9340e5bf8ea590dc53783b,cd5e895f23614724bcbfff6c97d1775c,6c5eb28592474704b8e49d60191b009f,35e183e0296f435b890589c42f1338d8
2018,87,12,75,211858,2664629.511634835,6728,364.0,5,5,5.0,734.0,4938352.0,PA,0.21235047963550832,56.0,57.1,56.0,57.1,61.9,0.0,24.0,1.0,SIM,5.0,365.0,0.9988159285522274,1.0344103392568658,0.9655896607431342,0.9964519900721648,0.39870616222176186,765fc921a8ac4332999364a3127e623c,1adced35325d4935a04df14b5e77884c,2d89c101b139422dac7dd269506d4780,13a7e28f9c264b98adfc935f2f1b4570,5a8343eb9c34405cb725ba760043d4e8
2018,196,40,156,408774,7957461.675913122,12982,362.0,0,9,9.0,1555.0,20187010.0,AL,0.2293775852602219,59.0,59.0,59.0,59.0,57.74111111111111,11.33,0.0,1.0,SIM,9.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,7177f3145d8a44bfa8193b55bd81af8d,475775ae26f94e86a633c0330cc27a07,4d13e8c7b4534e0bb392133011b8d84c,60ca5805112f4f06975013396c1cf233,dd7a5062d759460d9e5311294b7e4ebd
2018,114,20,94,384178,6801426.282237934,8895,364.0,5,6,6.0,1493.0,13280235.0,SP,0.1804456707903972,63.0,63.0,63.0,63.0,58.33333333333334,28.0,0.0,1.0,SIM,6.0,365.0,0.9970778253061224,1.0540571428571428,0.9459428571428572,0.9912590682804356,0.39835981650231495,a2640bb9f1d94333a8deed261c4de2ea,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,520dafb9fcf64a5c8988a35c986e11e2,c59c8f12d12941d98cf75e3387b568de
2018,73,24,49,8967,128540.34617412437,1312,327.0,0,1,1.0,80.0,104960.0,RJ,0.0854325457317074,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.0,3.135,0.0,0.0,0.040841725627779775,7fc3ef3a447841b499bac4f8644d87da,094a6e08730442c08bd57774f195f75c,cf2ac37ee838459082c4ec7c64a60eab,80dc2f8a588241e69314f4515e41a595,31b24a3e4b71498fa6942ec51fc8b2f4
2018,177,39,138,319479,5988089.624729187,7929,364.0,0,6,6.0,1095.0,8682255.0,RN,0.23266487333307978,63.0,63.0,63.0,63.0,46.46166666666666,99.23,0.0,1.0,SIM,6.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,6ef5a2c2567d4816828415ee2dc81a6f,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,7efe37a6925949f6b290f3a5ec083c6e,d8019051ea9b42888be13ea4a6ce05b1
2018,77,13,64,157628,1962506.9703774995,5450,363.0,0,4,4.0,605.0,3297250.0,SP,0.19039453403211615,49.0,49.0,48.99999725,49.0,57.0,0.0,32.0,1.0,SIM,4.0,364.9999795153061,0.9996606648199446,1.0184210526315791,0.9815789473684212,0.9989823398658532,0.3988745985680261,f39ed6b920064475b0ded9493055f554,559dafb6498241bfb5737efaed314dc1,2d89c101b139422dac7dd269506d4780,e04480d39ebf4c148961692d3c7c6305,1dc563a05ce945239b9cf832774542a6
2018,96,19,77,398741,6300448.182261559,6772,364.0,4,5,5.0,1453.0,9839716.0,CE,0.20123578242722645,56.0,56.0,56.0,56.0,54.266000000000005,8.67,0.0,1.0,SIM,5.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,dcf09d6f42d94592b0ed0638cf822a4d,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,5d25fd46e56e437c9e599ea450b8301d,35e183e0296f435b890589c42f1338d8
2018,94,15,79,282596,3437025.3740041773,7148,363.0,0,5,5.0,1531.0,10943588.0,ES,0.1303331477395893,56.0,56.0,56.0,56.0,83.85600000000001,0.0,139.28,1.0,NÃO,5.0,365.0,0.8778636869235605,0.6505199389429499,0.6505199389429499,0.6765209562316384,0.3753085881250416,bb0957d1594846b6b9a615d6e094ce3b,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,b52898447a34469dadc88370d455d5b3,a0677909e11c4e859357d5391cf643dc
2018,114,19,95,289888,4237798.333162563,8795,363.0,0,6,6.0,1453.0,12779135.0,AL,0.13746199345647891,63.0,63.0,63.0,63.0,56.07166666666666,41.57,0.0,1.0,SIM,6.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,df0df0679c13461fa282ba0c946426bf,475775ae26f94e86a633c0330cc27a07,4d13e8c7b4534e0bb392133011b8d84c,1f214ee5a88547939365231ed751de44,e7ae3ffdfd90474ba8a363b446c40c47
2018,117,19,98,506211,8229454.499535333,10198,364.0,0,7,7.0,1595.0,16265810.0,GO,0.21776922482807062,63.0,63.0,63.0,63.0,60.85714285714285,15.0,0.0,1.0,SIM,7.0,365.0,0.997148038859133,1.0534037558685443,0.9465962441314556,0.9914684944274998,0.3983738018768509,757ae0fd485c490a8e482f91f97c4a5d,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,e2af813239164a48b4da3676422fc254,1f78397907cb4300a7a4d3d2024ada60
2018,101,14,87,255668,4707674.117462894,7236,364.0,0,5,5.0,1118.0,8089848.0,SP,0.16983523773076,56.0,56.0,56.0,56.0,48.2,39.0,0.0,1.0,SIM,5.0,365.0,0.9962896231125496,1.0609128630705396,0.9390871369294604,0.9889101189472146,0.3982028533934141,48a2ceb260a24accae3de4b83a47e2f4,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,d81b08b5520e402ba675956ed341e3c8,2ce608752ae246ffa99620f894db303c
2018,50,7,43,19014,149071.92816350202,869,309.0,0,1,1.0,130.0,112970.0,SP,0.16831017084181682,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.988289668367347,0.8917857142857143,0.8917857142857143,0.9652787948432416,0.3966132323337401,5ec431ad2ad04143a0d91b4da4f4bccf,e682d5b8bf164226a13eae7d5a690272,32eb2be9087d4ad385b81a2593804090,808f1a712c4745a6af1d7881050653c6,2d926e69f8404a8d85fbecd87ae3775b
2018,79,10,69,80750,1355040.9105406525,3590,363.0,3,3,3.0,470.0,1687300.0,SC,0.13883060607254535,42.0,42.836666666666666,42.0,42.836666666666666,42.836666666666666,0.0,0.0,0.0,SIM,3.0,365.0,0.9926198651113372,1.0859077114621432,0.9140922885378568,0.9780225925376236,0.3974728692608269,0816c6d0d6ec4222bbbd473a215e3cc7,d21222369f594bcab47f44b2ad9bdad2,ec4b9e8b52cf4039a7e0ab2ef64526e4,820f5413a9c84eadae92d34b0934d482,0ade60f1876f4c3282522d97ebedf113
2018,65,11,54,147284,2032352.2829899413,3585,357.0,0,3,3.0,546.0,1957410.0,RJ,0.2231195544190204,42.0,42.0,42.0,42.0,46.0,0.0,12.0,1.0,SIM,3.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,67537c3b65974bb4b60a38827bd981c8,7815662966c74c9fbc57230cda4678e5,0bf24208ffe24b60bc6e5f71bc9f2eea,009aa15e74a64962b7645faeab48242a,2bb0e771ca8f455fa86b66a42c7e4749
2018,116,7,109,160126,2271025.191628385,5668,363.0,4,4,4.0,654.0,3706872.0,PE,0.17815526206696453,49.0,52.0625,48.99999725,52.0625,52.0625,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.5753905307621249,0.3483793517406963,0.34837935174069634,0.1904969958463705,0.3226318891238109,e988b02c172742ea8074f71191da62a3,d6b11ac9c74244e1bd8db03592a473c8,7a5d835b575a44e7a9eba55762a113f1,d91fed10dd8c4980b5d6dbe013005201,afa07d2a135246fc91ce92130a0b025b
2018,155,27,128,529061,8293118.5608648425,12817,364.0,0,8,8.0,2107.0,27005419.0,MA,0.15749041041219716,60.0,67.61375,59.99997375,67.61375,61.085,52.23,0.0,1.0,SIM,8.0,364.9998403125,1.0,1.0,1.0,1.0,0.3989422804014327,e31176a8e91f4de794edca3c8ca783af,a855884eed024782a120397ed51e3b4b,19a7b6d734fe4f1fbda83a5eeac469ce,3a0dae223037426aa7dc316c61dcf196,8fed5470bf5c47b4a7f4522fa9b79130
2018,93,17,76,126760,1785519.9840949695,7342,363.0,0,5,5.0,692.0,5080664.0,MG,0.12167633742160486,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,SIM,5.0,365.0,0.6259367028061225,1.6116071428571428,0.3883928571428572,0.2452399695705748,0.3308897032977101,01f06a9d15b84a789441e83509e95f54,c2ceacc285ac4caeb78f6d03a7912811,d77376c584f14155913ba3583cc1fe3e,97935629fb6b4e4dbac3384ebc583125,983fb312bf1c4cacbc5db4d004d62d4b
2018,137,28,109,118238,2251780.759637295,5681,363.0,0,4,4.0,591.0,3357471.0,MG,0.20333887362536573,49.0,49.0,48.99999725,49.0,49.0,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.9972115134319034,0.9471938775510204,0.9471938775510204,0.9916578455854156,0.3983864453809236,79b342b4886b4082a8b689801ee74a60,c2ceacc285ac4caeb78f6d03a7912811,d77376c584f14155913ba3583cc1fe3e,882fc79909f44fd0a1be24c71f8a55ca,983fb312bf1c4cacbc5db4d004d62d4b
2018,80,12,68,191549,2926483.059455939,5950,363.0,3,4,4.0,909.0,5408550.0,MG,0.1398636166879991,49.0,49.0,48.99999725,49.0,49.0,0.0,0.0,0.0,SIM,4.0,364.9999795153061,0.9628061224489796,1.1928571428571428,0.8071428571428572,0.8925170674940659,0.3915917358961382,89ec35a5dbf74276b38856ef4c68f20e,c2ceacc285ac4caeb78f6d03a7912811,d77376c584f14155913ba3583cc1fe3e,3fb2e2a1b9c34f2da8486343e9f4b4d5,8aad2f68abb84f97983a90175f2b84e7
2018,135,24,111,409765,5829831.90726127,11851,364.0,0,8,8.0,1823.0,21604373.0,MG,0.14870458725823502,60.0,60.0,59.99997375,60.0,60.0,0.0,0.0,0.0,SIM,8.0,364.9998403125,0.974199609375,1.160625,0.839375,0.9245786343021488,0.3938288997819456,371554e2a5e54ef4a7d78b1daad131eb,c2ceacc285ac4caeb78f6d03a7912811,d77376c584f14155913ba3583cc1fe3e,e8880255068a4b258878078a34dde27e,f0b93616adb94fe4b294adcf3c02e0ff
2018,104,17,87,161118,2104195.074380191,6992,358.0,5,5,5.0,1029.0,7194768.0,SP,0.11435791869454669,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,SIM,5.0,365.0,0.9996239170918368,1.0193928571428572,0.9806071428571428,0.9988721755373792,0.3988672697677068,3dd53d85d8c84d7f92de664ac6cdfc5c,dbf0f10f5ba742499312267688132973,b11e1201d31445fe866ea1b07881127d,876d542d7eba4d6e981fcbc0293122a2,2af97f7bdd03467f9fb60874507a8269
2018,88,36,52,8558,91024.52987630268,562,193.0,0,1,1.0,163.0,91606.0,AL,0.0934218282645241,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.2548610969387756,1.8632142857142855,0.1367857142857143,0.01655429324260786,0.2748559917788692,ebcd7d12e2fe44c79002a53e025756c6,d4cb4f6847d54e8dad00960a0a6392d2,2940010c35734accb88abd3fbc07043f,b11469c9be45472a902e5ef9f5a51157,dd7a5062d759460d9e5311294b7e4ebd
