ANO_CINEMATOGRAFICO,QTDE_TIT_DIF_EXIB,PUBLICO,RENDA,DATA_HORA_SESSAO,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,REGISTRO_SALA,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,UF_COMPLEXO,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_NORMALIZADO,TRANSF_ORIGEM,TRANSF_RECEBIDOS,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2018,53,82838,696880.5453883307,3343,362.0,3,3,3.0,517.0,GO,42.0,44.70666666666667,42.0,44.70666666666667,44.70666666666667,0.9181541791144742,0.7139129138085296,0.0,0.0,NÃO,3.0,365.0,0.7139129138085296,0.3829459418923479,0.7740104887897464,23e304150a2b4564b6dc81e8bafabcdb,67b7bc667c3c4d11ab68e3c5d2d09f13,3369396adb314e5ca9ed51662588dc7e,ba1c9a9c5b79466bb5a727ed1f53d5f1,90e9af71cf5b4d389e288711b72af625
2018,114,229174,4078655.860516121,8367,363.0,5,6,6.0,1199.0,RS,63.0,63.0,63.0,63.0,79.53833333333334,0.8026036340549266,0.5557068918550803,0.0,99.23,NÃO,6.0,365.0,0.5557068918550803,0.36144813613677945,0.5170152644199616,d5daeb9102b249e3ac09f8d334e37ce9,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,a6628fd5fc2d4143a339965adc9ad4f0,26d8dd31d4e54016941fb475e1236234
2018,39,44396,429140.15698144137,1177,358.0,0,1,1.0,211.0,SP,28.0,28.0,28.0,28.0,28.0,0.9920280612244898,0.9107142857142858,0.0,0.0,SIM,1.0,365.0,1.0892857142857142,0.39735527366559503,0.9762743324658698,0c3c4e61c7884e488c1e974f8fdc9713,5e32b2c9c36c4de299da8c6e5daad52a,44b6b4bb79b44b7a9e884914b032d3a6,6e4ca392c0b740d1bf9a7527df87ec17,e2c188d1aad94f2a84cfbe9216071018
2018,37,18433,196386.45937558287,1455,356.0,0,1,1.0,70.0,MG,28.0,28.0,28.0,28.0,28.0,0.9078443877551021,0.6964285714285714,0.0,0.0,SIM,1.0,365.0,1.3035714285714286,0.3809769747810648,0.7482284878767242,20d23d44c91447058cd84eafaee7447b,96b0a73096f841e9877636372c083de7,512a38e006ef4a1b8e274cf9597f450f,4a31474456bf49548c851a3797570757,96e31d9daaca4f41876190012bf8e2a4
2018,99,455894,7112526.170988933,8098,364.0,0,6,6.0,1217.0,AC,63.0,118.72833333333334,63.0,118.72833333333334,118.72833333333334,0.4692090956337729,0.27144601822086845,0.0,0.0,NÃO,6.0,365.0,0.2714460182208684,0.3059498787476949,0.1032997491786674,10b4fbfccd914d26af1da97e6ae7ed18,ebe484c5905648c582165255553b7b5f,a977bee8e23240b490b84d60e66c56a8,f3f12b86f14e4881ba9be2e668a6087a,9ef7fa7c5299474c8004d25e05d665ec
2018,1,45,494.43382466592675,3,1.0,0,1,1.0,100.0,PB,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.0,0.24197072451914334,0.0,9b956a4b98c14edeabd34e792baae1a6,cc039d4844424328b025bc6c80b03b92,7025cb877fee46e38bb873a92902df27,c26869b84fbc42c6a50d138de1e424da,c9573ecd6ec241a49a6eef2ff1636f11
2018,90,548337,6479188.961240272,6553,356.0,0,5,5.0,1512.0,RJ,56.0,82.77000000000002,56.0,82.77000000000002,82.77000000000002,0.7843594360070524,0.5356288510329829,0.0,0.0,NÃO,5.0,365.0,0.5356288510329829,0.35816596335930456,0.4825533964063494,a2d6e07754114f159a3f94be886bff5d,25b169c0250d4348824deb577165efec,a977bee8e23240b490b84d60e66c56a8,df8b3bfc0f064754bfa80f8f33549213,15f89d212d0048ada7d28a89576758e8
2018,93,346161,4791961.973868926,6570,364.0,0,5,5.0,1264.0,ES,56.0,83.88600000000001,56.0,83.88600000000001,83.88600000000001,0.6210398924299001,0.38440264168037575,0.0,0.0,NÃO,5.0,365.0,0.38440264168037575,0.3300805422127849,0.2395292164345301,b004cf929da54a87a2a6370ba2d6f7d0,25b169c0250d4348824deb577165efec,a977bee8e23240b490b84d60e66c56a8,5d8347cd17ab44db8515ede89ce5dd94,f70606413a7c44cb9e366b1d6034aeeb
2018,84,194164,2689663.4383519567,5157,353.0,0,4,4.0,1133.0,SP,49.0,49.0,48.99999725,49.0,49.0,0.9831794981257809,0.8703061224489796,0.0,0.0,NÃO,4.0,364.9999795153061,0.8703061224489796,0.3956011452999731,0.9503825232147048,3a1033540e1446b9baf64bd0313c5be0,b4322c1a7e0d4948982faf665915df7a,e043421036184afcbf72ecbff10646de,3df4595a71be4100a36f553a8dd73698,78a3b3934d084ee28e95317193c78ff8
2018,106,569354,7977159.774806056,9278,364.0,0,6,6.0,1201.0,MG,63.0,63.0,63.0,63.0,63.0,0.9842889028862574,0.8746560846560847,0.0,0.0,NÃO,6.0,365.0,0.8746560846560847,0.3958206470703449,0.9536033462715402,0b7de2a86c32474498d3651e861b5c7d,8f704de7c48847a3a08d1e712d6cb43c,bda61e64a2e2473b81f2e12623ba86fa,3f9e8d956bd046efa9a31e30274863d4,c38536be96ef4dd2b28672db9febb716
2018,126,435203,7126209.948822401,9815,364.0,5,7,7.0,1643.0,MS,63.0,63.0,63.0,63.0,54.19714285714286,1.0,1.0,61.62,0.0,SIM,7.0,365.0,1.0,0.3989422804014327,1.0,ef263725e3b446558beb0f98a0de735f,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,963279d8509549979de8529e0edbd4a1,465130196be242d5a2383698b1e19f63
2018,42,6308,69277.76866052233,507,220.0,0,1,1.0,150.0,MG,28.0,28.0,28.0,28.0,28.0,0.9987244897959184,0.9642857142857142,0.0,0.0,SIM,1.0,365.0,1.0357142857142858,0.3986879340406525,0.9961783480914359,a7b35431f0874bc28ebbc975f4eefa6d,836c32a7af9243b391b8d9f44c69dc28,bdb6760da1a341af994a982f76b61492,c997ae859b964d39b07e16e64b07ae14,9ff7ff3f659e46418c70950eb0ca3e77
2018,29,58758,534502.3147898576,985,364.0,0,1,1.0,129.0,BA,28.0,28.0,28.0,28.0,28.0,0.4938693877551019,0.2885714285714285,0.0,0.0,SIM,1.0,365.0,1.7114285714285715,0.3097456384861073,0.12045818701064967,e1d7eeb9317742038fd9d42b2cebe5fe,73a7d2233abe48b48fc459c7dfa33a81,afb3c72df9254b06a94a3ade6497ee59,dbc2c72a495445a9bf81b3e57e5a3330,a0f0ed68276249d7aa3dfbb13ee22afb
2018,125,511516,10388886.216430752,9972,364.0,6,7,7.0,1938.0,SP,63.0,63.0,63.0,63.0,48.42857142857143,0.9954248144377442,0.9323598820058996,102.0,0.0,SIM,7.0,365.0,1.0676401179941004,0.3980307059737683,0.9863371445127582,a533d87a2aa04800888fc29e494d7857,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,82fcba8dc0d143479b8a288c50a39a2c,5244774fbc6c4c0bad3b4141cdc85643
2018,318,340158,7206460.913072787,13872,363.0,9,9,9.0,1203.0,DF,59.0,59.0,59.0,59.0,59.0,0.9836487670280644,0.8721280602636536,0.0,0.0,SIM,9.0,365.0,1.1278719397363464,0.39569397784800253,0.9517440178315472,ce0d7a763d554dd69a8152c2f0210ace,90152b8f4a44477fb366fade21512c81,472a560381ae4aa7993edcadcf71057a,a07aef5cdc2b43218eff7f823887452b,649118a353ba4b969d2bfeae0336a524
2018,125,329897,5686945.056340182,10217,364.0,6,7,7.0,1446.0,SP,63.0,63.0,62.97537285714286,62.97571428571428,62.97571428571428,0.9848610038843868,0.8769593720935507,0.0,0.0,SIM,7.0,364.85731893424037,1.123040627906449,0.3959338879595137,0.9552671095688658,417be1f4f0c346128c4485c374eabb1b,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,f7162b2b7330454a8e2f143f152d6370,3cd1923d9c034418bf5e03bf5bc71ec1
2018,105,426283,8570693.3451167,8858,364.0,5,6,6.0,1319.0,SP,63.0,63.0,63.0,63.0,47.33333333333334,0.99544375,0.9325,94.0,0.0,SIM,6.0,365.0,1.0675,0.3980344744592142,0.9863934336571072,26d20356b63b4f82832a2fa9063d6b9e,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,909e7d81057047498c59da40e53b0a23,3cd1923d9c034418bf5e03bf5bc71ec1
2018,59,10345,105040.61899984807,752,364.0,1,1,1.0,131.0,RS,28.0,28.0,28.0,28.0,28.0,0.8313137755102041,0.5892857142857142,0.0,0.0,SIM,1.0,365.0,1.4107142857142858,0.3666741699953168,0.5745064798696903,d2279aadfaee4ffe89c9bbccbbc530bf,eee77f66aaf1401dbbb98c6278c1b013,6a419005705e49338898365a0a908cf1,93f09efc39134c89916cfa2c420bb587,7db0c210747e4bfc8f35b074e46efc33
2018,87,180862,2489666.7996186926,4787,358.0,2,4,4.0,663.0,RJ,49.0,57.52,48.99999725,57.52,57.52,0.965830940266166,0.8151512517385258,0.0,0.0,NÃO,4.0,364.9999795153061,0.8151512517385258,0.3921844308115976,0.9009555015085108,f326b80535f64aa2b3b2e32b84ff1989,9add9fb3040446c4a167b64bc592da35,3760ca9be23c4b76be8111e8504c8175,de10cd5aab274e04b11c0a490547512d,ecfdb686478d49eda0224ebe2aa06826
2018,183,113956,2024554.0393757808,5495,350.0,0,4,4.0,408.0,DF,49.0,49.0,48.99999725,49.0,49.0,0.9960425629945856,0.9370918367346938,0.0,0.0,NÃO,4.0,364.9999795153061,0.9370918367346938,0.3981536664095456,0.9881746109280738,ee8348d0521547a9af6747f90c5c796c,6f67b1db1b9c4c35b12aef6aa1214fb5,bcf00f762b9d47219c3e12034eb0aee2,5b7e3ebe2dc840d8b1e9a38db6a65c62,649118a353ba4b969d2bfeae0336a524
2018,75,11222,157714.82186401804,992,350.0,0,1,1.0,380.0,RS,28.0,28.0,28.0,28.0,28.0,0.894375,0.675,0.0,0.0,SIM,1.0,365.0,1.325,0.3784198319338195,0.7154165017089844,3619f4c5fac24634ae470151fd3eb1c5,f0d80356701e4ac98f8ae7e6b0389786,1a85e9770dac42cca471ce8326d5b1cb,0b1b455299164851adeb81cf3a059482,922b3b9c826444e392ab1fbe3de12b19
2018,49,80577,996108.6904628027,2496,359.0,2,2,2.0,316.0,RJ,35.0,35.0,34.999998,35.0,57.25,1.0,1.0,0.0,44.5,SIM,2.0,364.9999791428571,1.0,0.3989422804014327,1.0,d6bb8b9894c249a8b9cf4665a13d443b,9add9fb3040446c4a167b64bc592da35,3760ca9be23c4b76be8111e8504c8175,439ba2a101b54a78a3521f8a9171cb73,de3882f940134db2a9760bff9b399e94
2018,47,47480,530252.6636732429,2513,327.0,2,2,2.0,303.0,PR,35.0,35.0,34.999998,35.0,35.0,0.989566836734694,0.8978571428571429,0.0,0.0,NÃO,2.0,364.9999791428571,0.8978571428571429,0.3968665841555677,0.9690259272320768,6dffa1a2537c41f98a66a75b658ea78c,c442db27a59d4ffc9329b546c0a8cab3,78acccd0562843848498d4428678bbb3,29868ffb4e9e4914ac6faa714488aede,5bf2b69faebd46758f2be7e7cb3e626d
2018,67,208771,2871160.7623505346,3855,359.0,0,3,3.0,505.0,RJ,42.0,49.15666666666666,42.0,49.15666666666666,49.15666666666666,0.9930772003196024,0.916796636604055,0.0,0.0,NÃO,3.0,365.0,0.916796636604055,0.3975637688220448,0.9793750446488012,665e7cf6767e48dda994490c0c959579,9add9fb3040446c4a167b64bc592da35,3760ca9be23c4b76be8111e8504c8175,384635fbd40b43be8a4ed30fc0eb8e55,55591467c6504e57aad3ae0943a089be
2018,238,314900,5595789.859511583,9712,362.0,6,6,6.0,940.0,RJ,63.0,63.0,63.0,63.0,63.0,0.7391709183673469,0.4892857142857143,0.0,0.0,SIM,6.0,365.0,1.5107142857142857,0.3501642061746693,0.40386351009949145,7dbc9d671d9848a2a8cd7fdd8c4d66f3,90152b8f4a44477fb366fade21512c81,472a560381ae4aa7993edcadcf71057a,a21ad6c13b374ae6a1ca164a5071a01d,15f89d212d0048ada7d28a89576758e8
2018,104,344303,5205665.782841165,7165,364.0,0,5,5.0,1350.0,MG,56.0,56.0,56.0,56.0,51.6,0.9969835211225286,0.9450775193798449,22.0,0.0,SIM,5.0,365.0,1.0549224806201551,0.3983410334465127,0.9909778333546624,411c0fab3f084a0f923b0334ff00bb37,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,ca40ad076b734cb0b603fef17a4a293d,063faeb9950a477cbec767780d6fcbab
2018,182,574060,10390941.017424025,12483,364.0,5,9,9.0,2239.0,BA,59.0,59.0,59.0,59.0,61.378888888888895,1.0,1.0,0.0,21.41,SIM,9.0,365.0,1.0,0.3989422804014327,1.0,073970aaafd74cf8819efb0c96480ab6,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,449aaffb8dff482eb9684c72abaac573,d86cfb69fe374a4480ae84c7e62d1415
2018,133,417833,7244746.768912452,9696,364.0,4,7,7.0,1563.0,PA,63.0,63.0,63.0,63.0,58.61428571428571,1.0,1.0,30.7,0.0,SIM,7.0,365.0,1.0,0.3989422804014327,1.0,50b62223345347d4952fdbf1cb9af42a,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,1f5ecfd8b2c34e2ea1db1c907aac91b4,2594a4b71df440a8bd7401c301ef4a3d
2018,155,391196,18552624.882858228,10527,363.0,5,8,8.0,1134.0,SP,60.0,60.0,55.125,55.125,25.48375,0.9634049311804708,0.8087016235836562,237.13,0.0,SIM,8.0,335.34375,1.1912983764163438,0.3917089977249312,0.8941833826452974,0b1a91cd201648d3a5819f7265ffe261,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,00d55446d02d4c7b902ee40d87a8aa67,3cd1923d9c034418bf5e03bf5bc71ec1
2018,60,35045,348356.68833777,2383,359.0,0,2,2.0,255.0,PA,35.0,35.0,34.999998,35.0,35.0,0.8313137755102041,0.5892857142857143,0.0,0.0,NÃO,2.0,364.9999791428571,0.5892857142857143,0.3666741699953168,0.5745064798696905,2e6b1b0926064906990af2706aafbb52,5669df4e59fb4b8fa7213a5f1b157fff,365effb1f5f34e6a84909a084e0aade8,20c6637a67064e22879cb952835817de,d7d442b4eb594143b6acdf1f96e1e874
2018,99,211588,3337559.096222753,7165,362.0,0,5,5.0,1463.0,SP,56.0,56.0,56.0,56.0,50.6,1.0,1.0,27.0,0.0,SIM,5.0,365.0,1.0,0.3989422804014327,1.0,96be9ed515b24ffc95f86ae0507a3599,9094fd0ac6cd4f16ae710d001c58efa6,5c298b89a30044edbb7a2e96d47804e2,8429483e5d084471b652f983a2d8e1d8,1419ff4885f746dba290ba373f09db30
2018,130,455367,8854219.271055007,12419,363.0,5,9,9.0,1864.0,SP,59.0,59.0,59.0,59.0,59.255555555555546,1.0,1.0,0.0,2.3,SIM,9.0,365.0,1.0,0.3989422804014327,1.0,d921a87dddf44ffe9e918cba14792d24,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,4c417944c1de49349082905517ebeb29,2a95c4c469a544e8978f5c367d7d74ce
2018,12,4596,50035.52740858749,367,97.0,0,1,1.0,210.0,MG,28.0,28.0,7.671233,7.67,7.67,0.0,0.0,0.0,0.0,SIM,1.0,100.00000160714286,3.046936114732725,0.049099213526350126,0.0,188aa31865f84e0b8fc3ddde3629fdf6,85d7f54be46e4675a427a654a39c22dd,da9bf4d6c62745a5a8536c9f5b480f2d,9d20bd0c3be540e69f3afe38d2bb57d3,8df7285d28604a679cdbbd5d3e683246
2018,36,19476,89615.91962373246,822,290.0,0,1,1.0,120.0,SP,28.0,28.0,26.465753999999997,26.47,26.47,0.9391418873238109,0.7533056290139781,0.0,0.0,SIM,1.0,345.0000075000001,1.246694370986022,0.3869856798754602,0.82831139081385,7ace0e0d27ca4ba7a685ad5f2ac1e4f0,0910193ca730445e8eac54d08a9c1db0,99a43ba7702f4da2b4380d48242ad47a,8e5029b6ae564fc2a9e18bcec9e66b80,ed1cbf54279d4809a05e5b99f969cfe4
2018,113,418043,7114329.296329147,8500,364.0,0,6,6.0,1103.0,MG,63.0,63.0,63.0,63.0,56.97,1.0,1.0,36.18,0.0,SIM,6.0,365.0,1.0,0.3989422804014327,1.0,aaf58d442c71458b9fbb1ab29eb4a9a5,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,e7cab39e673343ae970584afad44720f,c38536be96ef4dd2b28672db9febb716
2018,67,108557,1330159.0970542643,5247,361.0,4,4,4.0,597.0,SP,49.0,49.0,48.99999725,49.0,49.0,0.94594375,0.7675000000000001,0.0,0.0,NÃO,4.0,364.9999795153061,0.7675000000000001,0.3883040321436059,0.8464395279044317,79ca864e4b494d399fc73bc16849c987,730b7b1ff71447d1b0f334267a39688c,b88a78ed43d04768a99ddc6fe9f288bf,c9aa00b9114f408abe479c068c66df21,4738ea6f418c49a6a169ab89e2230219
2018,134,284344,5629872.569479026,11251,363.0,0,8,8.0,1728.0,RS,60.0,70.02875,59.965042375,69.99375,48.24375,0.9946877638390612,0.9271149112579348,174.0,0.0,SIM,8.0,364.78734111458334,1.0728850887420651,0.3978840486138358,0.984147801165749,01011cea37c94684ba7390a5781e307d,aab421d7e5bc4069889ea9aeea2ea418,6d13e280d0de4861934c75175c0f09ee,d1439e339e3d4f96ba5a2a39471517b9,885f264051d1488a83360beb709570c5
2018,26,32615,432770.58994414494,573,307.0,1,1,1.0,193.0,PR,28.0,28.0,28.0,28.0,28.0,0.33984375,0.1875,0.0,0.0,NÃO,1.0,365.0,0.1875,0.2867866675664145,0.03924983739852905,798d0208d4f249fd8de3f354a21971c0,53a15d3eb7fe4090a87fbf6aa38175d3,a026f7287a3a4a99a51416053a3de7a2,bf1728d3e7ad462692459f7e5121f992,15d12c3c485c47928a810ac28784d37e
2018,129,309910,3628054.269681888,8638,363.0,0,6,6.0,1267.0,ES,63.0,63.0,63.0,63.0,52.21,1.0,1.0,64.74,0.0,SIM,6.0,365.0,1.0,0.3989422804014327,1.0,5022206e46a44cf188420e96d76da9d0,ccb6cfeb5ef5455d858ec02180c6ed90,5c298b89a30044edbb7a2e96d47804e2,2c336fd07dc24bc1b5281b04abdeb6b9,3687549a2f50407ab93a3a68ebc0eb8b
2018,123,265606,3623212.6937844213,8781,362.0,0,6,6.0,1526.0,PR,63.0,63.0,63.0,63.0,51.51166666666666,1.0,1.0,68.93,0.0,SIM,6.0,365.0,1.0,0.3989422804014327,1.0,17ff665d0fc449ee8b988c1f570e4d95,ccb6cfeb5ef5455d858ec02180c6ed90,5c298b89a30044edbb7a2e96d47804e2,4cfd75fbba0146099545f71bda12a5a5,a7cdefd9bca7466d99260bf51ce56706
2018,56,100178,959489.5117192534,3772,351.0,0,3,3.0,577.0,SP,42.0,42.0,42.0,42.0,42.0,0.9775,0.85,0.0,0.0,NÃO,3.0,365.0,0.85,0.39447933090788895,0.934007359375,473491b0c14245278cec70cf1fa95299,b4322c1a7e0d4948982faf665915df7a,e043421036184afcbf72ecbff10646de,34573ebcb9274a6b84f00149151f6e9c,64429a2fa6fd49f0863719727d907dfb
2018,86,153727,2211330.7924813246,3764,356.0,0,3,3.0,405.0,RJ,42.0,43.33333333333334,42.0,43.33333333333334,87.81,1.0,1.0,0.0,133.43,SIM,3.0,365.0,1.0,0.3989422804014327,1.0,0eeec698031d4097973e8bc2f4f5cdba,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,35878c64f58542ca9b845f072c45be3e,15f89d212d0048ada7d28a89576758e8
2018,126,362728,7783639.917080311,10371,364.0,0,8,8.0,1892.0,SC,60.0,60.0,59.99997375,60.0,42.59,1.0,1.0,139.28,0.0,SIM,8.0,364.9998403125,1.0,0.3989422804014327,1.0,e5226eaa897f45f69e8f4355f9da3ce0,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,736350c65ef44d56a4ff477e30f2dc26,3a588406219c4d068bffdd83bb714a1b
2018,160,557142,9243768.899701353,9388,363.0,5,7,7.0,1742.0,SP,63.0,63.0,63.0,63.0,46.42857142857143,0.9999987039053254,0.9988615384615384,116.0,0.0,SIM,7.0,365.0,1.0011384615384615,0.398942021868034,0.999996111721016,b6e8c10b431a4add875be798a2125965,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,9083925dcc184886ad05f15286994399,9e8dc59f1a0c4fbabe33a0eec2ebe1e3
2018,95,197323,2844406.3711818173,7077,362.0,0,5,5.0,1026.0,MA,56.0,56.0,56.0,56.0,50.24,1.0,1.0,28.8,0.0,SIM,5.0,365.0,1.0,0.3989422804014327,1.0,a635b14732224fe3a265681dc96794f8,0f88f92c71924db0b910f9670a2331c6,5c298b89a30044edbb7a2e96d47804e2,16e73330327344e492f3db8b787d07c4,1a259ed618734e418f2d96374450ffe6
2018,83,227930,3042011.372795318,6215,364.0,5,5,5.0,900.0,GO,56.0,56.0,56.0,56.0,56.0,0.9006624681122449,0.6848214285714286,0.0,0.0,NÃO,5.0,365.0,0.6848214285714286,0.3796113551817637,0.7306109827362879,977679a5e9f1453fb3be719f864b1a22,88cc18a2448f4fbeae71cb376ff80df1,5c0fa23e03b24e0c9b4c23410324bfe4,656f0d752822424da9a04d49bf1895b1,752ac0a3ec6e45628d00c1bfc782926c
2018,56,102672,1304800.1004952576,3447,364.0,0,3,3.0,505.0,MG,42.0,42.0,42.0,42.0,42.083333333333336,1.0,1.0,0.0,0.25,SIM,3.0,365.0,1.0,0.3989422804014327,1.0,b242aa61e72647439367864ca34c2ff4,88cc18a2448f4fbeae71cb376ff80df1,5c0fa23e03b24e0c9b4c23410324bfe4,2ed55acdb4be497eacf660f12ed54ccb,83f79be573894515ad4d4d96d4668f35
2018,97,100950,1408088.1139469047,3898,281.0,0,4,4.0,640.0,SP,49.0,49.0,48.99999725,49.0,49.0,0.7285377342773844,0.4789795918367346,0.0,0.0,NÃO,4.0,364.9999795153061,0.4789795918367346,0.34830746608006474,0.3866839553666925,d6952617d40a4f5b83ed8b1d774650a8,1ef34465c39f4f9582b94d0d4b197f43,a0f891da9eb74fd1ba2d8f16a8b2a3bc,025372798f014cd4a182c4ab846285ae,86849a99bd924431b2cff33ef3a8e801
2018,90,118582,5541214.976306384,5738,364.0,4,4,4.0,346.0,RJ,49.0,49.0,48.61643575,48.6175,46.3675,0.9972478104811104,0.9475386855016984,9.0,0.0,SIM,4.0,362.1428377295919,1.0524613144983015,0.39839367557273775,0.9917661342381854,6ccdfcf1f9a64c9faacb06d93f6de1ae,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,b29911256d9d4ded8d65dc1002b44871,15f89d212d0048ada7d28a89576758e8
2018,88,208765,2486383.6911049257,6168,329.0,5,5,5.0,754.0,AP,56.0,56.0,56.0,56.0,62.6,0.9999754769365821,0.9950479233226835,0.0,33.0,SIM,5.0,365.0,1.0049520766773163,0.3989373887880009,0.9999264326138729,a9af94736a214d319284381f0f6d6910,c0e585a22f0248f891f4a602a78567ff,4c2383012ab347d09652e82c028b36b9,0efceb1a41be4959adec100fa5a69b08,67014dfac53e4fbcb19912c00ba744f5
2018,73,121033,1514740.8279624376,4662,364.0,0,3,3.0,395.0,RJ,42.0,56.09,41.43744833333333,55.52666666666667,55.52666666666667,0.9544301300573524,0.7865289950774402,0.0,0.0,NÃO,3.0,360.11115813492063,0.7865289950774402,0.3899551805317173,0.8694255983253725,df1c1e60d2b9475f8719a58bc4e9c061,728abceef7cf48d3828d226b2e08647f,99c37fe06ef0418fb4cc1362aee9514b,820704a4b0ed43df80e19f864dcea2d3,728f3be782be4339ad547c33187b7d93
2018,13,8525,106625.6742631331,368,97.0,0,1,1.0,162.0,MG,28.0,28.0,7.671233,7.67,7.67,0.0,0.0,0.0,0.0,SIM,1.0,100.00000160714286,3.1382007822685782,0.04056337042648573,0.0,c7ee5076a6404c8ca0a3bf74a8707212,9da34ce4141949d7934f22860955f00e,da9bf4d6c62745a5a8536c9f5b480f2d,b625ceb29b52441fb5342a90897a17e9,47f6b7c1fef74060a924da7b41eb12db
2018,21,23889,303984.1126456724,955,120.0,0,2,2.0,426.0,MG,35.0,35.0,11.79452,11.795,11.795,0.0,0.0,0.0,0.0,SIM,2.0,122.99999428571431,2.083509961848241,0.22180970443894385,0.0,db1e5fe5fb7f4cdea998ecc9d1e146d5,a97f4c77ebd84657ab06f740072e884c,da9bf4d6c62745a5a8536c9f5b480f2d,52b1f7bab58743b3a02a24556b225608,1c04e3045895486d96c95fbc9654ae3d
2018,48,97044,994758.4411911969,2077,332.0,3,3,3.0,529.0,PB,42.0,42.0,23.115981,23.116666666666664,23.116666666666664,0.9998567603490855,0.9880317231434749,0.0,0.0,SIM,3.0,200.8888825,1.011968276856525,0.3989137092480856,0.9995703425971104,cf2e5e083ab7494e994e3ae030b2fbcc,f8d0bab7990c44e1b5232476234138d2,e37581e41bf44685b74a06611b3b3576,f40528ee0e524a1888a789d074ee172d,9d0fc6e73ceb4ece91e9f583e791087c
2018,21,27730,400798.8438045369,537,213.0,0,1,1.0,223.0,PR,28.0,28.0,18.794521,18.79,18.79,0.4807413158120579,0.2794039382650346,0.0,0.0,NÃO,1.0,245.00000589285716,0.2794039382650346,0.3077191153348156,0.11110518924743573,62679ff34ab74958bc3d5af4fd840b0c,817e6cd13b5642ab8a1176ec3eb4a7f5,35cf6151088445eab481140b453fec39,064d043218a340288dd7bd345d172c96,3be04e9b8293410bb36d11106507f826
2018,115,2164,22834.67685709842,485,185.0,1,1,1.0,130.0,SE,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,SIM,1.0,365.0,3.0982142857142856,0.04414877372162998,0.0,57caf88d875a47faba2613ee2733bbc6,96431a9d5c7b4125b3eb981227b83232,d7f985ea875e4e2ba336526a8ab7f8ec,653166cdae0a44ec83565762507800f9,a62374fc0dc3438197afad90591a779a
2018,68,118506,1463732.3431799551,5107,361.0,3,4,4.0,807.0,SE,49.0,67.5275,48.99999725,67.5275,67.5275,0.8603762748795505,0.6263374180889267,0.0,0.0,NÃO,4.0,364.9999795153061,0.6263374180889267,0.3720413050601888,0.636891244039606,f6b5edba78b649ed8067fc9b97ce9012,6ff6f21288b34e529d444b294f3cbba2,32a0b337b5e44d8697adc71ef0233622,0ea20d5f00a44430afd227aa923473c3,9ee7a586bb504fada8368f2a18e47bff
2018,67,76597,913605.1003815824,5015,361.0,0,4,4.0,468.0,CE,49.0,68.9675,48.99999725,68.9675,68.9675,0.8366711586668156,0.5958603690143908,0.0,0.0,NÃO,4.0,364.9999795153061,0.5958603690143908,0.3676576936966965,0.5856853963636561,a24ce033835f4a9d89e081738c1b7086,6ff6f21288b34e529d444b294f3cbba2,32a0b337b5e44d8697adc71ef0233622,2b97e3a5bffe48818011cca4ff6876a8,f3da037100664fd8a9e10d408e6e77a9
